rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,218,454,66,41,25,261,1301,0,1040,0,261,41,0,0,0,0,0,8,0
1,1,False,True,218,442,66,41,25,241,1301,20,1040,0,241,41,20,0,0,20,0,8,0
2,2,False,True,218,424,66,41,25,218,1301,43,1040,0,218,41,35,0,0,35,0,8,1
3,3,False,True,218,388,66,41,25,182,1301,79,1040,0,182,41,41,0,0,41,0,8,4
4,4,False,True,218,376,66,41,25,164,1301,97,1040,0,164,41,41,0,0,41,0,8,4
5,5,False,True,218,372,66,41,25,156,1301,102,1040,3,156,41,41,0,3,38,0,8,4
6,6,False,True,218,361,66,41,25,145,1301,109,1040,7,145,41,41,0,7,34,0,8,4
7,7,False,True,218,340,66,41,25,118,1301,135,1040,8,118,41,41,0,8,33,0,8,5
8,8,False,True,218,333,66,41,25,107,1301,144,1040,10,107,41,41,0,10,31,0,8,5
9,9,False,True,218,322,66,41,25,95,1301,156,1040,10,95,41,41,0,10,31,0,8,5
10,10,False,True,218,309,66,41,25,82,1301,169,1040,10,82,41,41,0,10,31,0,8,5
inf,inf,False,True,218,227,66,41,25,0,1301,227,1040,34,0,41,41,0,34,7,0,8,9
