rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,False,218,454,66,41,25,261,1301,0,1040,0,261,41,0,0,0,0,0,8,0
1,1,False,False,218,434,66,41,25,241,1301,20,1040,0,241,41,20,0,0,20,0,8,0
2,2,False,False,218,411,66,41,25,218,1301,43,1040,0,218,41,35,0,0,35,0,8,1
3,3,False,False,218,375,66,41,25,182,1301,79,1040,0,182,41,41,0,0,41,0,8,4
4,4,False,False,218,357,66,41,25,164,1301,97,1040,0,164,41,41,0,0,41,0,8,4
5,5,False,False,218,349,66,41,25,156,1301,105,1040,0,156,41,41,0,0,41,0,8,4
6,6,False,False,218,338,66,41,25,145,1301,116,1040,0,145,41,41,0,0,41,0,8,4
7,7,False,False,218,311,66,41,25,118,1301,143,1040,0,118,41,41,0,0,41,0,8,5
8,8,False,False,218,300,66,41,25,107,1301,154,1040,0,107,41,41,0,0,41,0,8,5
9,9,False,False,218,288,66,41,25,95,1301,166,1040,0,95,41,41,0,0,41,0,8,5
10,10,False,False,218,275,66,41,25,82,1301,179,1040,0,82,41,41,0,0,41,0,8,5
inf,inf,False,False,218,193,66,41,25,0,1301,261,1040,0,0,41,41,0,0,41,0,8,9
