rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,355,2444,233,39,194,2114,26094,0,23980,0,2114,40,0,0,0,0,0,10,0
1,1,False,True,355,2346,233,39,194,1994,26094,120,23980,0,1994,40,26,0,0,26,0,10,0
2,2,False,True,355,2182,233,39,194,1820,26094,294,23980,0,1820,40,37,0,0,37,0,10,1
3,3,False,True,355,1992,233,39,194,1630,26094,484,23980,0,1630,40,39,0,0,39,0,10,1
4,4,False,True,355,1799,233,39,194,1437,26094,677,23980,0,1437,40,39,0,0,39,0,10,1
5,5,False,True,355,1614,233,39,194,1252,26094,861,23980,1,1252,40,39,0,0,39,0,10,1
6,6,False,True,355,1475,233,39,194,1113,26094,999,23980,2,1113,40,39,0,0,39,0,10,1
7,7,False,True,355,1348,233,39,194,986,26094,1126,23980,2,986,40,39,0,0,39,0,10,1
8,8,False,True,355,1239,233,39,194,877,26094,1235,23980,2,877,40,39,0,0,39,0,10,1
9,9,False,True,355,1116,233,39,194,754,26094,1358,23980,2,754,40,39,0,0,39,0,10,1
10,10,False,True,355,981,233,39,194,619,26094,1491,23980,4,619,40,39,0,0,39,0,10,1
inf,inf,False,True,355,362,233,39,194,0,26094,2082,23980,32,0,40,39,0,0,39,0,10,1
