rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,1.344617,0.380137,0.892808,0.048861,0.000105,0.012954,0.009426,0.000255,-0.000012
1,1,False,True,1.413432,0.367907,0.913534,0.037686,0.000119,0.013693,0.076271,0.003918,-0.000237
2,2,False,True,1.450102,0.381847,0.894050,0.024753,0.000106,0.016746,0.122549,0.009513,-0.000468
3,3,False,True,1.525147,0.391319,0.917104,0.018793,0.000134,0.014474,0.163380,0.018994,-0.000890
4,4,False,True,1.496362,0.390395,0.908753,0.011792,0.000101,0.013820,0.148819,0.021419,-0.001206
5,5,False,True,1.457541,0.379692,0.891514,0.010045,0.000094,0.012976,0.134009,0.027160,-0.001979
6,6,False,True,1.473533,0.403497,0.881252,0.009827,0.000105,0.014116,0.127094,0.034951,-0.002631
7,7,False,True,1.486494,0.419080,0.868972,0.008557,0.000108,0.015583,0.133618,0.037738,-0.002779
8,8,False,True,1.416899,0.368630,0.855696,0.008484,0.000120,0.017312,0.119302,0.044155,-0.003132
9,9,False,True,1.438160,0.375539,0.874154,0.007249,0.000100,0.014467,0.109893,0.051265,-0.005394
10,10,False,True,1.389469,0.374311,0.837051,0.005838,0.000091,0.013993,0.102888,0.050982,-0.004247
inf,inf,False,True,1.373455,0.385957,0.804150,0.004366,0.000110,0.013566,0.080882,0.077067,-0.007288
