rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,1.402972,0.387068,0.938182,0.054195,0.000106,0.013045,0.009898,0.000385,-0.000017
1,1,False,True,1.444616,0.392629,0.914539,0.041435,0.000144,0.014496,0.076871,0.004218,-0.000219
2,2,False,True,1.451579,0.370818,0.905603,0.029303,0.000104,0.016454,0.119096,0.009660,-0.000473
3,3,False,True,1.461004,0.383998,0.890091,0.017250,0.000102,0.013425,0.139801,0.015431,-0.000832
4,4,False,True,1.462011,0.385386,0.880354,0.012252,0.000112,0.014332,0.147082,0.021229,-0.001196
5,5,False,True,1.429928,0.376683,0.857413,0.010310,0.000100,0.017446,0.138107,0.027815,-0.001996
6,6,False,True,1.427655,0.379854,0.865402,0.008640,0.000098,0.013225,0.124885,0.033270,-0.002212
7,7,False,True,1.439769,0.394755,0.854281,0.007652,0.000100,0.014318,0.128643,0.037303,-0.002648
8,8,False,True,1.400194,0.376382,0.847644,0.007307,0.000094,0.014142,0.111245,0.040137,-0.003176
9,9,False,True,1.429754,0.386680,0.860081,0.006236,0.000124,0.014708,0.106574,0.050242,-0.005031
10,10,False,True,1.434740,0.385020,0.863096,0.005974,0.000095,0.015151,0.112411,0.048642,-0.004293
inf,inf,False,True,1.389623,0.387606,0.804876,0.004129,0.000090,0.034550,0.077298,0.073764,-0.007242
