key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,135,135,135,135,135,135,135,135,135,135,135,135
num_writes,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,169,169,169,169,169,169,169,169,169,169,169,169
num_rw_time_edges,0,10,24,31,40,62,81,105,133,154,174,206
num_ww_time_edges,0,0,5,6,9,9,10,16,29,31,31,31
num_time_edges,0,10,29,37,49,71,91,121,162,185,205,237
num_harmful,304,293,270,254,239,213,180,145,99,76,56,0
num_commute,1413,1413,1413,1413,1413,1412,1408,1404,1403,1397,1388,1361
num_races,1717,1706,1683,1667,1652,1625,1588,1549,1502,1473,1444,1361
num_per_pkt_races,57,57,57,57,57,54,50,44,40,34,25,0
num_per_pkt_inconsistent,28,28,28,28,28,25,21,18,16,12,6,0
num_per_pkt_inconsistent_covered,29,28,26,25,22,18,15,11,4,0,0,0
num_per_pkt_race_version,0,1,3,4,7,11,14,15,20,22,19,0
num_per_pkt_inconsistent_no_repeat,7,10,12,12,12,13,8,7,6,7,4,0
