key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,135,135,135,135,135,135,135,135,135,135,135,135
num_writes,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,169,169,169,169,169,169,169,169,169,169,169,169
num_rw_time_edges,0,10,24,31,40,62,81,105,133,154,174,206
num_ww_time_edges,0,0,5,6,9,9,10,16,29,31,31,31
num_time_edges,0,10,29,37,49,71,91,121,162,185,205,237
num_harmful,304,293,270,254,239,213,180,145,99,76,56,0
num_commute,1413,1413,1413,1413,1413,1412,1408,1404,1403,1397,1388,1361
num_races,1717,1706,1683,1667,1652,1625,1588,1549,1502,1473,1444,1361
num_per_pkt_races,57,57,57,57,57,54,50,44,40,34,25,0
num_per_pkt_inconsistent,28,28,28,28,28,25,21,18,16,12,6,0
num_per_pkt_inconsistent_covered,29,28,26,25,22,18,15,11,4,0,0,0
num_per_pkt_race_version,0,1,3,4,7,11,14,15,20,22,19,0
num_per_pkt_inconsistent_no_repeat,7,10,12,12,12,13,8,7,6,7,4,0
load_time_sec,0.555806,0.475614,0.524933,0.517755,0.491846,0.477919,0.469160,0.525230,0.479808,0.487285,0.558425,0.569101
detect_races_time_sec,0.162947,0.155841,0.160069,0.162102,0.156054,0.158591,0.159547,0.163577,0.160444,0.160116,0.169124,0.187988
extract_traces_time_sec,0.010686,0.009603,0.010316,0.010901,0.011455,0.010428,0.010688,0.010738,0.010060,0.011733,0.009837,0.019578
per_packet_inconsistent_time_sec,0.018842,0.017420,0.016707,0.015328,0.014934,0.012568,0.011374,0.009534,0.007473,0.005508,0.003965,0.000339
find_reactive_cmds_time_sec,0.000273,0.000266,0.000269,0.000267,0.000275,0.000269,0.000282,0.000267,0.000267,0.000274,0.000304,0.000303
find_proactive_cmds_time_sec,0.079569,0.076742,0.083810,0.083377,0.080796,0.079078,0.077794,0.082798,0.085087,0.080995,0.082473,0.085814
find_inconsistent_update_time_sec,0.000411,0.000425,0.000864,0.000330,0.000323,0.000296,0.000294,0.000214,0.000057,0.000027,0.000025,0.000012
