key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,135,135,135,135,135,135,135,135,135,135,135,135
num_writes,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,169,169,169,169,169,169,169,169,169,169,169,169
num_rw_time_edges,0,10,24,31,40,62,81,105,133,154,174,206
num_ww_time_edges,0,0,5,6,9,9,10,16,29,31,31,31
num_time_edges,0,10,29,37,49,71,91,121,162,185,205,237
num_harmful,304,293,270,254,239,213,180,145,99,76,56,0
num_commute,1413,1413,1413,1413,1413,1412,1408,1404,1403,1397,1388,1361
num_races,1717,1706,1683,1667,1652,1625,1588,1549,1502,1473,1444,1361
num_per_pkt_races,57,57,57,57,57,54,50,44,40,34,25,0
num_per_pkt_inconsistent,28,28,28,28,28,25,21,18,16,12,6,0
num_per_pkt_inconsistent_covered,29,28,26,25,22,18,15,11,4,0,0,0
num_per_pkt_race_version,0,1,3,4,7,11,14,15,20,22,19,0
num_per_pkt_inconsistent_no_repeat,7,10,12,12,12,13,8,7,6,7,4,0
load_time_sec,0.353958,0.377826,0.352197,0.353813,0.355878,0.360632,0.373441,0.364664,0.337065,0.342398,0.399018,0.362016
detect_races_time_sec,0.122684,0.132834,0.120246,0.127105,0.126315,0.123281,0.122732,0.125054,0.130311,0.128587,0.133308,0.130066
extract_traces_time_sec,0.007889,0.008816,0.008551,0.008381,0.007865,0.008381,0.008398,0.010884,0.010025,0.008160,0.009894,0.012690
per_packet_inconsistent_time_sec,0.015737,0.016898,0.013736,0.013410,0.013153,0.015772,0.009451,0.008112,0.006725,0.004959,0.003383,0.000273
find_reactive_cmds_time_sec,0.000210,0.000252,0.000266,0.000224,0.000205,0.000210,0.000216,0.000268,0.000222,0.000215,0.000221,0.000206
find_proactive_cmds_time_sec,0.031364,0.013364,0.011967,0.014893,0.012075,0.011706,0.012023,0.012134,0.012126,0.011958,0.011719,0.011944
find_inconsistent_update_time_sec,0.000810,0.000483,0.000355,0.000314,0.000313,0.000360,0.000388,0.000194,0.000052,0.000022,0.000018,0.000008
