key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,135,135,135,135,135,135,135,135,135,135,135,135
num_writes,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,169,169,169,169,169,169,169,169,169,169,169,169
num_rw_time_edges,0,10,24,31,40,62,81,105,133,154,174,206
num_ww_time_edges,0,0,5,6,9,9,10,16,29,31,31,31
num_time_edges,0,10,29,37,49,71,91,121,162,185,205,237
num_harmful,304,293,270,254,239,213,180,145,99,76,56,0
num_commute,1413,1413,1413,1413,1413,1412,1408,1404,1403,1397,1388,1361
num_races,1717,1706,1683,1667,1652,1625,1588,1549,1502,1473,1444,1361
num_per_pkt_inconsistent_no_repeat,7,10,12,12,12,13,8,7,6,7,4,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,28,28,28,28,28,25,21,18,16,12,6,0
load_time_sec,0.384196,0.460506,0.366449,0.361579,0.365080,0.369528,0.367499,0.364889,0.422910,0.435627,0.404008,0.397568
detect_races_time_sec,0.141135,0.133092,0.194750,0.136800,0.139237,0.140456,0.165109,0.136543,0.149377,0.163124,0.175110,0.178200
extract_traces_time_sec,0.008893,0.008659,0.008865,0.008480,0.008730,0.009209,0.008750,0.008544,0.009045,0.009367,0.010663,0.019659
per_packet_inconsistent_time_sec,0.015892,0.013118,0.012190,0.011797,0.011069,0.010619,0.008393,0.007172,0.006377,0.004391,0.003411,0.000298
find_reactive_cmds_time_sec,0.000307,0.000283,0.000302,0.000291,0.000304,0.000301,0.000388,0.000283,0.000322,0.000307,0.000484,0.000476
find_proactive_cmds_time_sec,0.056426,0.055622,0.054927,0.053930,0.056036,0.055575,0.055415,0.055001,0.059826,0.064298,0.066589,0.066644
find_inconsistent_update_time_sec,0.000360,0.000350,0.000298,0.000305,0.000242,0.000268,0.000229,0.000172,0.000078,0.000018,0.000018,0.000009
