rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,False,303,437,67,51,16,70,276,0,206,0,70,20,0,0,0,0,0,30,0
1,1,False,False,303,435,67,51,16,68,276,2,206,0,68,20,1,1,0,0,1,30,0
2,2,False,False,303,429,67,51,16,62,276,8,206,0,62,20,3,3,0,0,1,30,0
3,3,False,False,303,427,67,51,16,60,276,10,206,0,60,20,4,4,0,0,2,30,0
4,4,False,False,303,419,67,51,16,52,276,18,206,0,52,20,7,7,0,0,3,30,0
5,5,False,False,303,415,67,51,16,48,276,22,206,0,48,20,9,9,0,0,4,30,0
6,6,False,False,303,407,67,51,16,40,276,30,206,0,40,20,13,13,0,0,4,30,0
7,7,False,False,303,405,67,51,16,38,276,32,206,0,38,20,13,13,0,0,4,30,0
8,8,False,False,303,403,67,51,16,36,276,34,206,0,36,20,14,14,0,0,4,30,0
9,9,False,False,303,402,67,51,16,35,276,35,206,0,35,20,14,14,0,0,4,30,0
10,10,False,False,303,401,67,51,16,34,276,36,206,0,34,20,14,14,0,0,4,30,0
inf,inf,False,False,303,367,67,51,16,0,276,70,206,0,0,20,17,15,0,2,5,30,0
