rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,437,640,123,107,16,189,774,0,585,0,189,52,0,0,0,0,0,15,0
1,1,False,True,437,639,123,107,16,182,774,6,585,1,182,52,5,1,1,3,1,15,0
2,2,False,True,437,639,123,107,16,165,774,13,585,11,165,52,14,4,8,2,1,15,0
3,3,False,True,437,639,123,107,16,154,774,15,585,20,154,52,18,5,12,1,1,15,0
4,4,False,True,437,639,123,107,16,145,774,18,585,26,145,52,23,5,17,1,1,15,0
5,5,False,True,437,639,123,107,16,131,774,24,585,34,131,52,30,6,22,2,1,15,0
6,6,False,True,437,639,123,107,16,120,774,25,585,44,120,52,35,7,27,1,1,15,0
7,7,False,True,437,639,123,107,16,113,774,30,585,46,113,52,40,8,29,3,1,15,0
8,8,False,True,437,639,123,107,16,103,774,33,585,53,103,52,45,9,34,2,1,15,0
9,9,False,True,437,639,123,107,16,97,774,33,585,59,97,52,47,9,37,1,1,15,0
10,10,False,True,437,639,123,107,16,96,774,33,585,60,96,52,47,9,37,1,1,15,0
inf,inf,False,True,437,543,123,107,16,0,774,37,585,152,0,52,49,10,37,2,2,15,0
