key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107
num_writes,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
num_ops,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
num_rw_time_edges,189,182,165,154,145,131,120,113,103,97,96,0,208,199,176,165,156,142,131,124,114,108,107,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,14,12,12,12,12,12,12,12,12,12,12,0
num_time_edges,189,182,165,154,145,131,120,113,103,97,96,0,222,211,188,177,168,154,143,136,126,120,119,0
num_harmful,0,7,24,35,44,58,69,76,86,92,93,189,0,11,34,45,54,68,79,86,96,102,103,222
num_commute,585,585,585,585,585,585,585,585,585,585,585,585,672,672,672,672,672,672,672,672,672,672,672,672
num_races,585,592,609,620,629,643,654,661,671,677,678,774,672,683,706,717,726,740,751,758,768,774,775,894
num_covered,0,1,11,20,26,34,44,46,53,59,60,152,0,1,5,8,12,18,21,22,25,28,29,29
num_per_pkt_races,0,5,14,18,23,30,35,40,45,47,47,49,0,5,17,21,26,33,38,43,48,50,50,52
num_per_pkt_inconsistent,0,1,4,5,5,6,7,8,9,9,9,10,0,2,10,13,13,14,17,18,20,21,21,52
num_per_pkt_inconsistent_covered,0,1,8,12,17,22,27,29,34,37,37,37,0,1,5,8,12,18,21,22,25,28,29,0
num_per_pkt_entry_version_race,0,3,2,1,1,2,1,3,2,1,1,2,0,2,2,0,1,1,0,3,3,1,0,0
num_per_pkt_inconsistent_no_repeat,0,1,1,1,1,1,1,1,1,1,1,2,0,2,5,4,4,4,4,4,4,4,4,7
num_versions,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
