key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,303,303,303,303,303,303,303,303,303,303,303,303
num_edges,450,450,449,449,448,448,448,447,447,447,446,413
num_ops,67,67,67,67,67,67,67,67,67,67,67,67
num_read,51,51,51,51,51,51,51,51,51,51,51,51
num_writes,16,16,16,16,16,16,16,16,16,16,16,16
num_time_edges,70,68,62,60,52,48,40,38,36,35,34,0
num_races,276,276,276,276,276,276,276,276,276,276,276,276
num_harmful,0,1,4,5,8,8,9,10,10,11,11,16
num_commute,206,206,206,206,206,206,206,206,206,206,206,206
num_covered,0,1,4,5,10,14,21,22,24,24,25,54
num_time_filtered_races,70,68,62,60,52,48,40,38,36,35,34,0
num_pkts,20,20,20,20,20,20,20,20,20,20,20,20
num_per_pkt_races,0,1,3,4,7,9,13,13,14,14,14,17
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,1
num_per_pkt_inconsistent_covered,0,1,3,4,7,9,13,13,14,14,14,14
num_per_pkt_entry_version_race,0,0,0,0,0,0,0,0,0,0,0,2
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,1
num_versions,27,27,27,27,27,27,27,27,27,27,27,27
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
