rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.723965,0.543216,0.093889,0.018893,0.000162,0.015664,0.051794,0.000282,-0.000008
0,0,True,True,0.540033,0.420827,0.069594,0.014234,0.000151,0.014588,0.020323,0.000256,-0.000008
1,1,False,True,0.775977,0.583556,0.091227,0.016311,0.000166,0.017822,0.065176,0.001653,-0.000012
1,1,True,True,0.577201,0.450089,0.071364,0.013896,0.000154,0.014536,0.025394,0.001699,-0.000018
2,2,False,True,0.782710,0.582735,0.098036,0.015786,0.000311,0.016293,0.067527,0.001939,-0.000013
2,2,True,True,0.556743,0.426666,0.072316,0.009381,0.000153,0.014812,0.031527,0.001800,-0.000019
3,3,False,True,0.744615,0.552845,0.092956,0.014545,0.000209,0.017474,0.064055,0.002442,-0.000015
3,3,True,True,0.634104,0.503110,0.076082,0.010391,0.000167,0.014466,0.027373,0.002440,-0.000022
4,4,False,True,0.769423,0.568201,0.092269,0.016838,0.000305,0.016708,0.071951,0.003060,-0.000018
4,4,True,True,0.569992,0.439194,0.073693,0.009143,0.000155,0.014479,0.030223,0.003012,-0.000023
5,5,False,True,0.794537,0.587542,0.091228,0.014690,0.000166,0.017052,0.080048,0.003720,-0.000020
5,5,True,True,0.572422,0.437597,0.071727,0.011844,0.000164,0.014948,0.032201,0.003860,-0.000027
6,6,False,True,0.770233,0.561517,0.090662,0.014264,0.000418,0.018381,0.079848,0.005054,-0.000021
6,6,True,True,0.591653,0.454288,0.072764,0.009787,0.000153,0.016719,0.033348,0.004472,-0.000035
7,7,False,True,0.784462,0.572095,0.094596,0.012385,0.000262,0.018491,0.082523,0.004017,-0.000021
7,7,True,True,0.585906,0.438233,0.084891,0.010487,0.000161,0.015486,0.032479,0.004072,-0.000028
8,8,False,True,0.803504,0.581174,0.089611,0.011415,0.000417,0.019600,0.095250,0.005907,-0.000049
8,8,True,True,0.586127,0.443996,0.074660,0.009638,0.000166,0.014426,0.037807,0.005348,-0.000030
9,9,False,True,0.723818,0.503470,0.094248,0.015332,0.000311,0.017793,0.086227,0.006363,-0.000025
9,9,True,True,0.567011,0.427823,0.072484,0.010362,0.000159,0.015198,0.035545,0.005349,-0.000031
10,10,False,True,0.776736,0.560944,0.091316,0.014074,0.000160,0.020238,0.083924,0.005978,-0.000025
10,10,True,True,0.762543,0.579986,0.099226,0.012647,0.000168,0.017407,0.046259,0.006761,-0.000033
inf,inf,False,True,0.764964,0.544024,0.087612,0.014282,0.000158,0.016876,0.091270,0.010587,-0.000081
inf,inf,True,True,0.598720,0.433147,0.071983,0.009178,0.000142,0.014794,0.058766,0.010492,-0.000151
