rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.885857,0.581503,0.099369,0.028069,0.000663,0.082332,0.093467,0.000410,-0.000010
0,0,True,True,0.895883,0.632673,0.097040,0.023893,0.000753,0.093202,0.047826,0.000446,-0.000012
1,1,False,True,0.875071,0.570360,0.096876,0.027107,0.000682,0.079423,0.099433,0.001146,-0.000012
1,1,True,True,0.811055,0.583522,0.086060,0.020171,0.000647,0.077088,0.042450,0.001066,-0.000019
2,2,True,True,0.800558,0.566837,0.081305,0.019432,0.000751,0.079793,0.050035,0.002345,-0.000026
2,2,False,True,0.870907,0.568895,0.088106,0.024765,0.000756,0.080092,0.106275,0.001970,-0.000014
3,3,False,True,0.874170,0.566458,0.092206,0.024018,0.000655,0.079391,0.107925,0.003468,-0.000016
3,3,True,True,0.808836,0.560004,0.078156,0.016179,0.000901,0.088007,0.062245,0.003285,-0.000023
4,4,True,True,0.823004,0.563709,0.085868,0.023070,0.001395,0.089432,0.055900,0.003570,-0.000024
4,4,False,True,0.957216,0.627856,0.090503,0.024397,0.000425,0.087206,0.123349,0.003427,-0.000018
5,5,False,True,0.915681,0.588564,0.089953,0.021525,0.001073,0.084784,0.124632,0.005150,0.000000
5,5,True,True,0.812895,0.581072,0.077110,0.015884,0.000629,0.074280,0.058543,0.005318,-0.000027
6,6,False,True,0.895602,0.580986,0.085612,0.020005,0.000693,0.080093,0.122990,0.005223,0.000000
6,6,True,True,0.833447,0.588028,0.078048,0.014675,0.000626,0.080336,0.065804,0.005867,-0.000029
7,7,False,True,0.893577,0.572872,0.080454,0.018702,0.000844,0.082120,0.134042,0.004487,-0.000023
7,7,True,True,0.828063,0.577675,0.080262,0.014004,0.000635,0.077431,0.071283,0.006709,-0.000031
8,8,True,True,0.798549,0.554559,0.075603,0.014358,0.000615,0.077388,0.069368,0.006592,-0.000032
8,8,False,True,0.901056,0.573111,0.081710,0.018343,0.000978,0.080902,0.140254,0.005678,0.000000
9,9,False,True,0.936759,0.593831,0.080530,0.020323,0.001019,0.089054,0.145992,0.005888,0.000000
9,9,True,True,0.796469,0.548999,0.076692,0.014333,0.000633,0.078620,0.070976,0.006149,-0.000033
10,10,True,True,0.795038,0.550984,0.074107,0.013388,0.000677,0.078693,0.070890,0.006232,-0.000031
10,10,False,True,0.887206,0.566444,0.076448,0.016720,0.001032,0.081735,0.139197,0.005570,-0.000025
inf,inf,False,True,0.868282,0.543077,0.074488,0.015993,0.000654,0.079868,0.145195,0.008935,-0.000038
inf,inf,True,True,0.854557,0.566888,0.076619,0.011120,0.000935,0.077638,0.110986,0.010278,-0.000093
