rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.281537,0.185548,0.049357,0.012508,0.000536,0.012224,0.021116,0.000195,-0.000010
1,1,False,True,0.305399,0.207323,0.050142,0.014063,0.000571,0.012292,0.020679,0.000286,-0.000011
2,2,False,True,0.297264,0.200539,0.048800,0.011087,0.000532,0.012786,0.022885,0.000586,-0.000013
3,3,False,True,0.282070,0.186193,0.045318,0.011321,0.000645,0.012920,0.024913,0.000687,-0.000014
4,4,False,True,0.298725,0.205211,0.043860,0.010959,0.000570,0.012373,0.024865,0.000834,-0.000016
5,5,False,True,0.288697,0.194895,0.043845,0.010881,0.000628,0.012392,0.024978,0.001014,-0.000029
6,6,False,True,0.285328,0.191642,0.040884,0.012020,0.000555,0.012335,0.026745,0.001092,-0.000019
7,7,False,True,0.281252,0.188593,0.040689,0.010220,0.000595,0.012981,0.026914,0.001201,-0.000021
8,8,False,True,0.289360,0.191404,0.042529,0.012156,0.000667,0.013912,0.027255,0.001358,-0.000023
9,9,False,True,0.286032,0.188812,0.042354,0.010236,0.000540,0.014804,0.027851,0.001369,-0.000024
10,10,False,True,0.301202,0.202557,0.041370,0.011587,0.000632,0.012907,0.030603,0.001445,-0.000034
inf,inf,False,True,0.312606,0.207446,0.046678,0.014739,0.000639,0.012599,0.028090,0.002344,-0.000031
