rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.244680,0.151276,0.052611,0.013091,0.000582,0.005132,0.021706,0.000254,0.000013
1,1,False,True,0.247320,0.154371,0.051576,0.012770,0.000576,0.005100,0.022512,0.000386,0.000014
2,2,False,True,0.244179,0.150759,0.050080,0.012527,0.000662,0.005471,0.024037,0.000610,0.000017
3,3,False,True,0.218579,0.135132,0.044321,0.010953,0.000559,0.004970,0.021986,0.000628,0.000015
4,4,False,True,0.243828,0.151079,0.047688,0.011668,0.000608,0.005299,0.026420,0.001030,0.000020
5,5,False,True,0.218963,0.135997,0.042012,0.010321,0.000554,0.004830,0.024201,0.001013,0.000021
6,6,False,True,0.243981,0.150792,0.045752,0.010779,0.000599,0.005380,0.029434,0.001206,0.000024
7,7,False,True,0.242301,0.149923,0.045445,0.010740,0.000576,0.005129,0.029187,0.001260,0.000025
8,8,False,True,0.240466,0.148409,0.044857,0.010601,0.000571,0.005118,0.029575,0.001294,0.000025
9,9,False,True,0.242636,0.149654,0.044933,0.010691,0.000579,0.005250,0.030209,0.001278,0.000027
10,10,False,True,0.241818,0.149248,0.045105,0.010620,0.000586,0.005256,0.029656,0.001305,0.000026
inf,inf,False,True,0.243946,0.149253,0.044444,0.010663,0.000594,0.005275,0.031119,0.002545,0.000038
