rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.650290,0.435555,0.081234,0.039428,0.000625,0.013465,0.079622,0.000295,-0.000007
1,1,False,True,0.641856,0.425628,0.075571,0.039781,0.000598,0.012708,0.086499,0.000993,-0.000009
2,2,False,True,0.654941,0.428706,0.074686,0.039728,0.000604,0.013378,0.096382,0.001382,-0.000008
3,3,False,True,0.658942,0.431480,0.078230,0.036452,0.000562,0.012943,0.097478,0.001700,-0.000010
4,4,False,True,0.662040,0.442440,0.070570,0.034615,0.000571,0.012635,0.099064,0.002067,-0.000012
5,5,False,True,0.664415,0.438626,0.074113,0.032734,0.000513,0.012166,0.103833,0.002349,-0.000011
6,6,False,True,0.664257,0.436278,0.069989,0.032934,0.000560,0.012990,0.109016,0.002413,-0.000010
7,7,False,True,0.689550,0.464331,0.068498,0.033705,0.000527,0.012410,0.107346,0.002654,-0.000011
8,8,False,True,0.669936,0.441545,0.064670,0.034544,0.000529,0.012797,0.111840,0.003904,-0.000013
9,9,False,True,0.647341,0.423211,0.067235,0.014256,0.000495,0.027957,0.110976,0.003130,-0.000012
10,10,False,True,0.639230,0.414058,0.065013,0.019551,0.000659,0.027280,0.109485,0.003105,-0.000012
inf,inf,False,True,0.682075,0.446107,0.063759,0.014494,0.000516,0.028400,0.125210,0.003521,-0.000012
