rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.242785,0.150647,0.051569,0.013179,0.000618,0.004718,0.021827,0.000206,0.000012
1,1,False,True,0.240559,0.149754,0.050179,0.012691,0.000621,0.004619,0.022351,0.000321,0.000014
2,2,False,True,0.241233,0.150483,0.048645,0.012223,0.000613,0.004731,0.023983,0.000529,0.000016
3,3,False,True,0.239669,0.149378,0.048168,0.011961,0.000618,0.004612,0.024303,0.000604,0.000016
4,4,False,True,0.241850,0.150743,0.047032,0.011595,0.000614,0.004685,0.026291,0.000861,0.000019
5,5,False,True,0.240370,0.150079,0.045816,0.011326,0.000623,0.004672,0.026886,0.000937,0.000021
6,6,False,True,0.241777,0.150644,0.044590,0.010799,0.000616,0.004794,0.029165,0.001137,0.000023
7,7,False,True,0.241676,0.150506,0.044517,0.010800,0.000624,0.004768,0.029272,0.001154,0.000025
8,8,False,True,0.242387,0.151067,0.044298,0.010715,0.000624,0.004766,0.029688,0.001195,0.000025
9,9,False,True,0.241527,0.150266,0.044385,0.010656,0.000613,0.004756,0.029608,0.001208,0.000026
10,10,False,True,0.242541,0.150532,0.044751,0.010808,0.000630,0.004773,0.029777,0.001235,0.000026
inf,inf,False,True,0.243922,0.150837,0.044072,0.010673,0.000615,0.004670,0.030750,0.002258,0.000037
