rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.653864,0.430357,0.091447,0.039728,0.000623,0.012155,0.079155,0.000337,-0.000008
0,0,True,True,0.561176,0.412988,0.068243,0.031808,0.000577,0.012630,0.034559,0.000307,-0.000007
1,1,False,True,0.654756,0.434185,0.080367,0.037603,0.000599,0.011852,0.089059,0.001036,-0.000008
1,1,True,True,0.577407,0.424846,0.067562,0.035813,0.000653,0.012405,0.035122,0.000941,-0.000014
2,2,False,True,0.649389,0.428098,0.075998,0.037158,0.000546,0.011661,0.093965,0.001903,-0.000011
2,2,True,True,0.583864,0.421410,0.074983,0.029584,0.000545,0.012377,0.042722,0.002163,-0.000018
3,3,False,True,0.649817,0.431249,0.072247,0.035353,0.000617,0.012667,0.095340,0.002282,-0.000012
3,3,True,True,0.565486,0.411902,0.064548,0.029844,0.000519,0.012428,0.043585,0.002584,-0.000019
4,4,False,True,0.673347,0.441694,0.076962,0.034835,0.000546,0.012939,0.103360,0.002938,-0.000015
4,4,True,True,0.564424,0.409875,0.063909,0.013099,0.000505,0.027761,0.046084,0.003111,-0.000020
5,5,False,True,0.672165,0.450463,0.071756,0.032176,0.000513,0.012086,0.101742,0.003368,-0.000015
5,5,True,True,0.573321,0.419553,0.063779,0.011263,0.000524,0.028078,0.046192,0.003861,-0.000023
6,6,False,True,0.668923,0.441111,0.069757,0.032362,0.000543,0.012479,0.108692,0.003898,-0.000028
6,6,True,True,0.571457,0.412993,0.063359,0.010894,0.000544,0.026229,0.051708,0.005639,-0.000030
7,7,False,True,0.672798,0.442639,0.071803,0.030226,0.000515,0.013355,0.109701,0.004486,-0.000019
7,7,True,True,0.608494,0.435457,0.065758,0.010833,0.000567,0.029045,0.058619,0.008107,-0.000036
8,8,False,True,0.685807,0.439333,0.066163,0.032550,0.000555,0.013359,0.128313,0.005444,-0.000023
8,8,True,True,0.602449,0.430596,0.066518,0.010416,0.000637,0.029215,0.059309,0.005686,-0.000026
9,9,False,True,0.708671,0.454080,0.067884,0.016366,0.000583,0.028868,0.134416,0.006397,-0.000024
9,9,True,True,0.597286,0.436289,0.067948,0.010608,0.000601,0.013445,0.062023,0.006295,-0.000028
10,10,False,True,0.690242,0.453534,0.066750,0.013761,0.000688,0.027922,0.122191,0.005328,-0.000021
10,10,True,True,0.585169,0.431687,0.065399,0.009984,0.000551,0.014277,0.056955,0.006238,-0.000029
inf,inf,False,True,0.669135,0.434877,0.063216,0.013303,0.000533,0.027498,0.120066,0.009490,-0.000041
inf,inf,True,True,0.603006,0.415994,0.061415,0.009626,0.000629,0.014027,0.091605,0.009510,-0.000148
