rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.289087,0.192773,0.047388,0.013557,0.000621,0.013592,0.020899,0.000210,-0.000010
1,1,False,True,0.278011,0.181379,0.046009,0.012117,0.000533,0.012895,0.024701,0.000333,-0.000012
2,2,False,True,0.279711,0.186749,0.044309,0.011737,0.000550,0.013712,0.022117,0.000491,-0.000012
3,3,False,True,0.285613,0.184835,0.047341,0.014574,0.000805,0.014048,0.023317,0.000647,-0.000014
4,4,False,True,0.283454,0.190897,0.042467,0.011126,0.000528,0.013146,0.024432,0.000811,-0.000015
5,5,False,True,0.280441,0.188501,0.042265,0.010756,0.000530,0.012555,0.024716,0.001055,-0.000030
6,6,False,True,0.296301,0.202487,0.040965,0.010821,0.000557,0.013660,0.026624,0.001114,-0.000018
7,7,False,True,0.279140,0.184027,0.040596,0.010434,0.000580,0.014619,0.027646,0.001180,-0.000020
8,8,False,True,0.279671,0.186142,0.040263,0.010630,0.000589,0.013322,0.027486,0.001185,-0.000021
9,9,False,True,0.299666,0.198805,0.040780,0.013572,0.000753,0.013054,0.031345,0.001296,-0.000023
10,10,False,True,0.279616,0.181801,0.043711,0.011618,0.000570,0.013048,0.027436,0.001354,-0.000032
inf,inf,False,True,0.289879,0.194594,0.040240,0.010576,0.000597,0.013130,0.028287,0.002374,-0.000048
