rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,0.158387,0.087072,0.052097,0.013568,0.000644,0.004780,0.000001,0.000203,0.000012
1,1,False,False,0.155737,0.086624,0.050721,0.012777,0.000624,0.004664,0.000001,0.000303,0.000013
2,2,False,False,0.152483,0.085659,0.048824,0.012250,0.000610,0.004628,0.000001,0.000485,0.000016
3,3,False,False,0.152136,0.085723,0.048614,0.011943,0.000615,0.004669,0.000001,0.000546,0.000016
4,4,False,False,0.151220,0.086824,0.046753,0.011463,0.000613,0.004711,0.000002,0.000822,0.000020
5,5,False,False,0.150372,0.086441,0.046241,0.011366,0.000617,0.004725,0.000001,0.000949,0.000021
6,6,False,False,0.148875,0.086702,0.044844,0.010761,0.000622,0.004698,0.000001,0.001215,0.000022
7,7,False,False,0.122509,0.076077,0.033399,0.008038,0.000456,0.003602,0.000001,0.000912,0.000017
8,8,False,False,0.146530,0.085146,0.044270,0.010566,0.000606,0.004629,0.000001,0.001279,0.000023
9,9,False,False,0.148766,0.086955,0.044472,0.010680,0.000615,0.004705,0.000001,0.001304,0.000024
10,10,False,False,0.148384,0.086427,0.044607,0.010708,0.000620,0.004667,0.000001,0.001321,0.000024
inf,inf,False,False,0.149407,0.086602,0.044092,0.010613,0.000611,0.004717,0.000001,0.002727,0.000035
