key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529
num_writes,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563
num_rw_time_edges,0,1889,1976,2076,2178,2281,2360,2348,2418,2481,2489,2489
num_ww_time_edges,0,5,5,5,5,5,5,5,5,5,5,30
num_time_edges,0,1894,1981,2081,2183,2286,2365,2353,2423,2486,2494,2519
num_harmful,3130,906,797,673,548,424,319,230,133,48,35,0
num_commute,9608,9298,9267,9238,9211,9186,9156,9116,9083,9055,9050,9042
num_races,12738,10204,10064,9911,9759,9610,9475,9346,9216,9103,9085,9042
num_per_pkt_races,755,267,244,204,174,151,118,89,52,23,10,0
num_per_pkt_inconsistent,369,103,86,75,61,45,34,23,14,2,1,0
num_per_pkt_inconsistent_covered,386,125,110,83,68,59,41,29,12,0,0,0
num_per_pkt_race_version,0,39,48,46,45,47,43,37,26,21,9,0
num_per_pkt_inconsistent_no_repeat,18,18,17,21,20,18,15,13,8,1,1,0
load_time_sec,3.359826,3.450843,3.572147,3.608390,3.549557,3.383293,3.291043,3.499692,3.279471,3.240507,3.280821,3.487428
detect_races_time_sec,0.972125,1.290726,1.226177,1.309019,1.299658,1.317162,1.246272,1.408723,1.246763,1.317158,1.266137,1.419109
extract_traces_time_sec,0.127323,0.130375,0.130010,0.139420,0.282707,0.294748,0.307348,0.360888,0.370619,0.392303,0.437651,0.487664
per_packet_inconsistent_time_sec,1.804601,0.385357,0.346097,0.295234,0.229636,0.173171,0.131073,0.097113,0.052111,0.021639,0.016484,0.002475
find_reactive_cmds_time_sec,0.000029,0.000028,0.000030,0.000028,0.000030,0.000027,0.000028,0.000029,0.000028,0.000026,0.000030,0.000028
find_proactive_cmds_time_sec,0.019158,0.018057,0.017480,0.149035,0.018937,0.023709,0.018752,0.017776,0.018409,0.019215,0.019249,0.024362
find_inconsistent_update_time_sec,0.000697,0.000220,0.000198,0.000194,0.000141,0.000114,0.000133,0.000125,0.000075,0.000066,0.000062,0.000005
