key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529
num_writes,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563
num_rw_time_edges,3100,3090,3077,2992,2895,2806,2701,2577,2452,2328,2219,0,3100,3090,3077,2992,2895,2806,2701,2577,2452,2328,2219,0
num_ww_time_edges,1,1,1,1,1,1,1,1,1,1,1,0,30,5,5,5,5,5,5,5,5,5,5,0
num_time_edges,3101,3091,3078,2993,2896,2807,2702,2578,2453,2329,2220,0,3130,3095,3082,2997,2900,2811,2706,2582,2457,2333,2224,0
num_harmful,0,10,23,108,205,294,399,523,648,772,881,3101,0,35,48,133,230,319,424,548,673,797,906,3130
num_commute,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9608,9608,9608,9608,9608,9608,9608,9608,9608,9608,9608,9608
num_races,9600,9610,9623,9708,9805,9894,9999,10123,10248,10372,10481,12701,9608,9643,9656,9741,9838,9927,10032,10156,10281,10405,10514,12738
num_covered,0,0,0,38,80,120,168,227,285,342,393,1549,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,10,23,52,89,118,151,174,204,244,267,755,0,10,23,52,89,118,151,174,204,244,267,755
num_per_pkt_inconsistent,0,0,0,10,17,27,38,54,69,79,98,369,0,0,0,22,46,68,97,122,152,189,222,755
num_per_pkt_inconsistent_covered,0,9,21,38,66,84,106,113,129,158,163,386,0,9,21,26,37,43,47,45,46,48,39,0
num_per_pkt_race_version,0,1,2,4,6,7,7,7,6,7,6,0,0,1,2,4,6,7,7,7,6,7,6,0
num_per_pkt_inconsistent_no_repeat,0,0,0,7,12,14,17,19,20,16,18,18,0,0,0,11,18,20,23,25,26,22,24,25
