key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529
num_writes,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563
num_rw_time_edges,0,1889,1976,2076,2178,2281,2360,2348,2418,2481,2489,2489
num_ww_time_edges,0,5,5,5,5,5,5,5,5,5,5,30
num_time_edges,0,1894,1981,2081,2183,2286,2365,2353,2423,2486,2494,2519
num_harmful,3130,906,797,673,548,424,319,230,133,48,35,0
num_commute,9608,9298,9267,9238,9211,9186,9156,9116,9083,9055,9050,9042
num_races,12738,10204,10064,9911,9759,9610,9475,9346,9216,9103,9085,9042
num_per_pkt_races,755,267,244,204,174,151,118,89,52,23,10,0
num_per_pkt_inconsistent,369,103,86,75,61,45,34,23,14,2,1,0
num_per_pkt_inconsistent_covered,386,125,110,83,68,59,41,29,12,0,0,0
num_per_pkt_race_version,0,39,48,46,45,47,43,37,26,21,9,0
num_per_pkt_inconsistent_no_repeat,18,18,17,21,20,18,15,13,8,1,1,0
load_time_sec,4.906675,4.951196,5.093420,4.762837,4.909105,4.916332,4.817869,4.810798,4.994603,4.704199,5.211880,4.812419
detect_races_time_sec,1.233031,1.608294,1.608899,1.777015,2.481870,1.688264,1.653266,1.781471,1.691176,1.719800,1.746943,1.751321
extract_traces_time_sec,0.171456,0.170407,0.180426,0.171832,0.275418,0.187166,0.207330,0.467413,0.498596,0.527492,0.591056,0.690894
per_packet_inconsistent_time_sec,1.937114,0.558426,0.543816,0.387492,0.305734,0.213450,0.158879,0.118482,0.062180,0.027038,0.020134,0.003526
find_reactive_cmds_time_sec,0.000043,0.000043,0.000045,0.000041,0.000052,0.000041,0.000044,0.000043,0.000042,0.000046,0.000050,0.000042
find_proactive_cmds_time_sec,0.102236,0.092116,0.108492,0.107651,0.137164,0.095351,0.316894,0.098864,0.097625,0.102002,0.097094,0.093651
find_inconsistent_update_time_sec,0.000577,0.000214,0.000197,0.000180,0.000161,0.000760,0.000134,0.000100,0.000092,0.000080,0.000077,0.000008
