key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529
num_writes,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563
num_rw_time_edges,0,2328,2452,2577,2701,2806,2895,2992,3077,2219,3090,3100,0,2328,2452,2577,2701,2806,2895,2992,3077,2219,3090,3100
num_ww_time_edges,0,5,5,5,5,5,5,5,5,5,5,30,0,1,1,1,1,1,1,1,1,1,1,1
num_time_edges,0,2333,2457,2582,2706,2811,2900,2997,3082,2224,3095,3130,0,2329,2453,2578,2702,2807,2896,2993,3078,2220,3091,3101
num_harmful,3130,797,673,548,424,319,230,133,48,906,35,0,3101,772,648,523,399,294,205,108,23,881,10,0
num_commute,9608,9608,9608,9608,9608,9608,9608,9608,9608,9608,9608,9608,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
num_races,12738,10405,10281,10156,10032,9927,9838,9741,9656,10514,9643,9608,12701,10372,10248,10123,9999,9894,9805,9708,9623,10481,9610,9600
num_covered,0,0,0,0,0,0,0,0,0,0,0,0,1549,342,285,227,168,120,80,38,0,393,0,0
num_per_pkt_races,755,244,204,174,151,118,89,52,23,267,10,0,755,244,204,174,151,118,89,52,23,267,10,0
num_per_pkt_inconsistent,755,189,152,122,97,68,46,22,0,222,0,0,369,79,69,54,38,27,17,10,0,98,0,0
num_per_pkt_inconsistent_covered,0,48,46,45,47,43,37,26,21,39,9,0,386,158,129,113,106,84,66,38,21,163,9,0
num_per_pkt_race_version,0,7,6,7,7,7,6,4,2,6,1,0,0,7,6,7,7,7,6,4,2,6,1,0
num_per_pkt_inconsistent_no_repeat,25,22,26,25,23,20,18,11,0,24,0,0,18,16,20,19,17,14,12,7,0,18,0,0
