key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529,1529
num_writes,34,34,34,34,34,34,34,34,34,34,34,34
num_ops,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563
num_rw_time_edges,0,1889,1976,2076,2178,2281,2360,2348,2418,2481,2489,2489
num_ww_time_edges,0,5,5,5,5,5,5,5,5,5,5,30
num_time_edges,0,1894,1981,2081,2183,2286,2365,2353,2423,2486,2494,2519
num_harmful,3130,906,797,673,548,424,319,230,133,48,35,0
num_commute,9608,9298,9267,9238,9211,9186,9156,9116,9083,9055,9050,9042
num_races,12738,10204,10064,9911,9759,9610,9475,9346,9216,9103,9085,9042
num_per_pkt_races,755,267,244,204,174,151,118,89,52,23,10,0
num_per_pkt_inconsistent,369,103,86,75,61,45,34,23,14,2,1,0
num_per_pkt_inconsistent_covered,386,125,110,83,68,59,41,29,12,0,0,0
num_per_pkt_race_version,0,39,48,46,45,47,43,37,26,21,9,0
num_per_pkt_inconsistent_no_repeat,18,18,17,21,20,18,15,13,8,1,1,0
