rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,1529,34,1563,3100,30,3130,0,9608,9608,0,0,0,0,0,0
0,0,False,True,1529,34,1563,3100,1,3101,0,9600,9600,0,0,0,0,0,0
1,1,True,True,1529,34,1563,3090,5,3095,35,9608,9643,0,10,1,0,9,1
1,1,False,True,1529,34,1563,3090,1,3091,10,9600,9610,0,10,1,0,9,1
2,2,False,True,1529,34,1563,3077,1,3078,23,9600,9623,0,23,2,0,21,1
2,2,True,True,1529,34,1563,3077,5,3082,48,9608,9656,0,23,2,0,21,1
3,3,False,True,1529,34,1563,2992,1,2993,108,9600,9708,38,52,14,12,26,8
3,3,True,True,1529,34,1563,2992,5,2997,133,9608,9741,0,52,14,0,38,8
4,4,True,True,1529,34,1563,2895,5,2900,230,9608,9838,0,89,23,0,66,13
4,4,False,True,1529,34,1563,2895,1,2896,205,9600,9805,80,89,23,29,37,13
5,5,False,True,1529,34,1563,2806,1,2807,294,9600,9894,120,118,34,41,43,15
5,5,True,True,1529,34,1563,2806,5,2811,319,9608,9927,0,118,34,0,84,15
6,6,False,True,1529,34,1563,2701,1,2702,399,9600,9999,168,151,45,59,47,18
6,6,True,True,1529,34,1563,2701,5,2706,424,9608,10032,0,151,45,0,106,18
7,7,True,True,1529,34,1563,2577,5,2582,548,9608,10156,0,174,61,0,113,20
7,7,False,True,1529,34,1563,2577,1,2578,523,9600,10123,227,174,61,68,45,20
8,8,True,True,1529,34,1563,2452,5,2457,673,9608,10281,0,204,75,0,129,21
8,8,False,True,1529,34,1563,2452,1,2453,648,9600,10248,285,204,75,83,46,21
9,9,False,True,1529,34,1563,2328,1,2329,772,9600,10372,342,244,86,110,48,17
9,9,True,True,1529,34,1563,2328,5,2333,797,9608,10405,0,244,86,0,158,17
10,10,False,True,1529,34,1563,2219,1,2220,881,9600,10481,393,267,104,124,39,19
10,10,True,True,1529,34,1563,2219,5,2224,906,9608,10514,0,267,104,0,163,19
inf,inf,False,True,1529,34,1563,0,0,0,3101,9600,12701,1549,755,369,386,0,18
inf,inf,True,True,1529,34,1563,0,0,0,3130,9608,12738,0,755,369,0,386,18
