key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,158,158,158,158,158,158,158,158,158,158,158,158
num_writes,19,19,19,19,19,19,19,19,19,19,19,19
num_ops,177,177,177,177,177,177,177,177,177,177,177,177
num_rw_time_edges,0,116,125,141,157,166,183,206,217,234,256,295
num_ww_time_edges,0,6,6,6,6,6,6,8,9,18,18,18
num_time_edges,0,122,131,147,163,172,189,214,226,252,274,313
num_harmful,380,222,207,189,167,156,135,107,91,63,41,0
num_commute,2793,2766,2764,2759,2755,2751,2745,2738,2734,2731,2722,2710
num_races,3173,2988,2971,2948,2922,2907,2880,2845,2825,2794,2763,2710
num_per_pkt_races,158,127,123,114,103,96,85,69,62,56,37,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,158,73,62,54,44,40,31,22,16,6,4,0
num_per_pkt_race_version,0,54,61,60,59,56,54,47,46,50,33,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,0.525462,0.532426,0.528359,0.525318,0.549829,0.527526,0.537661,0.533387,0.525444,0.546183,0.533837,0.534363
detect_races_time_sec,0.213844,0.221862,0.228225,0.233785,0.228761,0.241116,0.234354,0.233812,0.230079,0.247350,0.243171,0.242251
extract_traces_time_sec,0.021091,0.020163,0.018790,0.018804,0.017412,0.017475,0.017985,0.018093,0.021885,0.025444,0.018675,0.028757
per_packet_inconsistent_time_sec,0.037227,0.025568,0.021125,0.018993,0.018330,0.018323,0.013988,0.012088,0.010888,0.008307,0.005187,0.000524
find_reactive_cmds_time_sec,0.000145,0.000160,0.000169,0.000147,0.000145,0.000143,0.000149,0.000150,0.000161,0.000194,0.000164,0.000160
find_proactive_cmds_time_sec,0.011919,0.013138,0.012249,0.011530,0.012317,0.011661,0.011456,0.012238,0.011850,0.013621,0.013905,0.012680
find_inconsistent_update_time_sec,0.000220,0.000213,0.000165,0.000144,0.000182,0.000149,0.000138,0.000135,0.000122,0.000018,0.000015,0.000008
