key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147
num_writes,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
num_ops,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165
num_rw_time_edges,288,272,255,243,226,218,200,188,175,162,147,0,299,283,266,248,231,222,204,191,178,165,149,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,17,17,16,9,8,6,6,5,5,4,3,0
num_time_edges,288,272,255,243,226,218,200,188,175,162,147,0,316,300,282,257,239,228,210,196,183,169,152,0
num_harmful,0,16,33,45,62,70,88,100,113,126,141,288,0,16,34,59,77,88,106,120,133,147,164,316
num_commute,2457,2457,2457,2457,2457,2457,2457,2457,2457,2457,2457,2457,2457,2457,2457,2457,2457,2457,2457,2457,2457,2457,2457,2457
num_races,2457,2473,2490,2502,2519,2527,2545,2557,2570,2583,2598,2745,2457,2473,2491,2516,2534,2545,2563,2577,2590,2604,2621,2773
num_covered,0,0,1,5,15,16,24,28,32,36,45,126,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,16,31,39,45,51,60,66,74,82,88,142,0,16,31,44,50,57,66,71,79,87,94,147
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,1,5,15,16,24,28,32,36,45,126,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,16,30,34,30,35,36,38,42,46,43,16,0,16,31,44,50,57,66,71,79,87,94,147
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_versions,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,11,11,12,12,13,14,17
