key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158
num_writes,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
num_ops,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177
num_rw_time_edges,0,167,185,207,218,239,265,280,299,152,321,362,0,163,181,203,214,234,259,274,287,148,309,350
num_ww_time_edges,0,6,6,6,6,6,8,9,18,6,18,18,0,0,0,0,0,0,0,0,0,0,0,0
num_time_edges,0,173,191,213,224,245,273,289,317,158,339,380,0,163,181,203,214,234,259,274,287,148,309,350
num_harmful,380,207,189,167,156,135,107,91,63,222,41,0,350,187,169,147,136,116,91,76,63,202,41,0
num_commute,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793
num_races,3173,3000,2982,2960,2949,2928,2900,2884,2856,3015,2834,2793,3143,2980,2962,2940,2929,2909,2884,2869,2856,2995,2834,2793
num_covered,0,0,0,0,0,0,0,0,0,0,0,0,136,46,41,30,26,18,10,4,0,57,0,0
num_per_pkt_races,158,123,114,103,96,85,69,62,56,127,37,0,158,123,114,103,96,85,69,62,56,127,37,0
num_per_pkt_inconsistent,158,62,54,44,40,31,22,16,6,73,4,0,46,17,13,13,13,12,11,9,6,17,4,0
num_per_pkt_inconsistent_covered,0,61,60,59,56,54,47,46,50,54,33,0,112,106,101,90,83,73,58,53,50,110,33,0
num_per_pkt_race_version,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,21,13,11,12,12,12,10,9,2,13,1,0,17,8,6,6,6,6,5,4,2,8,1,0
