key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,158,158,158,158,158,158,158,158,158,158,158,158
num_writes,19,19,19,19,19,19,19,19,19,19,19,19
num_ops,177,177,177,177,177,177,177,177,177,177,177,177
num_rw_time_edges,0,116,125,141,157,166,183,206,217,234,256,295
num_ww_time_edges,0,6,6,6,6,6,6,8,9,18,18,18
num_time_edges,0,122,131,147,163,172,189,214,226,252,274,313
num_harmful,380,222,207,189,167,156,135,107,91,63,41,0
num_commute,2793,2766,2764,2759,2755,2751,2745,2738,2734,2731,2722,2710
num_races,3173,2988,2971,2948,2922,2907,2880,2845,2825,2794,2763,2710
num_per_pkt_races,158,127,123,114,103,96,85,69,62,56,37,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,158,73,62,54,44,40,31,22,16,6,4,0
num_per_pkt_race_version,0,54,61,60,59,56,54,47,46,50,33,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,0.753254,0.739155,0.837165,0.749448,0.712697,0.759609,0.752813,0.823267,0.731173,0.749809,0.775626,0.723444
detect_races_time_sec,0.301872,0.313882,0.343973,0.316490,0.298423,0.301570,0.294811,0.306233,0.302872,0.297447,0.331352,0.359835
extract_traces_time_sec,0.023948,0.020180,0.022112,0.020866,0.047371,0.049111,0.047223,0.045463,0.053871,0.047505,0.046800,0.062844
per_packet_inconsistent_time_sec,0.040487,0.026328,0.024026,0.021058,0.018936,0.018539,0.015153,0.012150,0.011170,0.008945,0.006249,0.000860
find_reactive_cmds_time_sec,0.000199,0.000175,0.000192,0.000181,0.000184,0.000202,0.000181,0.000185,0.000205,0.000218,0.000189,0.000201
find_proactive_cmds_time_sec,0.084374,0.078328,0.078748,0.078665,0.078127,0.077908,0.080559,0.082748,0.086075,0.079218,0.081118,0.080786
find_inconsistent_update_time_sec,0.000243,0.000163,0.000161,0.000157,0.000163,0.000153,0.000146,0.000223,0.000195,0.000023,0.000020,0.000010
