key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,158,158,158,158,158,158,158,158,158,158,158,158
num_writes,19,19,19,19,19,19,19,19,19,19,19,19
num_ops,177,177,177,177,177,177,177,177,177,177,177,177
num_rw_time_edges,0,116,125,141,157,166,183,206,217,234,256,295
num_ww_time_edges,0,6,6,6,6,6,6,8,9,18,18,18
num_time_edges,0,122,131,147,163,172,189,214,226,252,274,313
num_harmful,380,222,207,189,167,156,135,107,91,63,41,0
num_commute,2793,2766,2764,2759,2755,2751,2745,2738,2734,2731,2722,2710
num_races,3173,2988,2971,2948,2922,2907,2880,2845,2825,2794,2763,2710
num_per_pkt_races,158,127,123,114,103,96,85,69,62,56,37,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,158,73,62,54,44,40,31,22,16,6,4,0
num_per_pkt_race_version,0,54,61,60,59,56,54,47,46,50,33,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
