key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,158,158,158,158,158,158,158,158,158,158,158,158
num_writes,19,19,19,19,19,19,19,19,19,19,19,19
num_ops,177,177,177,177,177,177,177,177,177,177,177,177
num_rw_time_edges,0,116,125,141,157,166,183,206,217,234,256,295
num_ww_time_edges,0,6,6,6,6,6,6,8,9,18,18,18
num_time_edges,0,122,131,147,163,172,189,214,226,252,274,313
num_harmful,380,222,207,189,167,156,135,107,91,63,41,0
num_commute,2793,2766,2764,2759,2755,2751,2745,2738,2734,2731,2722,2710
num_races,3173,2988,2971,2948,2922,2907,2880,2845,2825,2794,2763,2710
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,0.780771,0.855346,0.900560,0.762991,0.879023,0.789828,0.878951,1.198496,0.878057,0.730723,0.970834,0.991482
detect_races_time_sec,0.441391,0.520259,0.428734,0.471003,0.431259,0.443903,0.365882,0.367596,0.392557,0.359906,0.497943,0.371798
extract_traces_time_sec,0.029971,0.039320,0.039825,0.040529,0.045235,0.072331,0.047109,0.077569,0.075533,0.056372,0.075909,0.055797
per_packet_inconsistent_time_sec,0.065558,0.044836,0.028970,0.039558,0.018389,0.034055,0.016793,0.012339,0.010837,0.008745,0.011188,0.000747
find_reactive_cmds_time_sec,0.000459,0.000453,0.000441,0.000462,0.000248,0.000438,0.000255,0.000447,0.000463,0.000254,0.000442,0.000246
find_proactive_cmds_time_sec,0.108255,0.107973,0.110251,0.106495,0.065109,0.108748,0.074966,0.081879,0.106913,0.065593,0.106948,0.064048
find_inconsistent_update_time_sec,0.000265,0.000295,0.000173,0.000305,0.000162,0.000288,0.000147,0.000208,0.000204,0.000021,0.000029,0.000009
