key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158
num_writes,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
num_ops,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177
num_rw_time_edges,350,309,287,274,259,234,214,203,181,163,148,0,362,321,299,280,265,239,218,207,185,167,152,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,9,8,6,6,6,6,6,6,0
num_time_edges,350,309,287,274,259,234,214,203,181,163,148,0,380,339,317,289,273,245,224,213,191,173,158,0
num_harmful,0,41,63,76,91,116,136,147,169,187,202,350,0,41,63,91,107,135,156,167,189,207,222,380
num_commute,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793,2793
num_races,2793,2834,2856,2869,2884,2909,2929,2940,2962,2980,2995,3143,2793,2834,2856,2884,2900,2928,2949,2960,2982,3000,3015,3173
num_covered,0,0,0,4,10,18,26,30,41,46,57,136,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,37,56,62,69,85,96,103,114,123,127,158,0,37,56,62,69,85,96,103,114,123,127,158
num_per_pkt_inconsistent,0,4,6,9,11,12,13,13,13,17,17,46,0,4,6,16,22,31,40,44,54,62,73,158
num_per_pkt_inconsistent_covered,0,33,50,53,58,73,83,90,101,106,110,112,0,33,50,46,47,54,56,59,60,61,54,0
num_per_pkt_race_version,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,0,1,2,4,5,6,6,6,6,8,8,17,0,1,2,9,10,12,12,12,11,13,13,21
