rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,1.476746,1.079840,0.205610,0.071853,0.000986,0.083988,0.033575,0.000816,-0.000078
0,0,True,True,1.447819,1.034780,0.207515,0.076274,0.000888,0.093860,0.033528,0.000921,-0.000012
1,1,False,True,1.471527,1.100425,0.190824,0.063037,0.001431,0.078974,0.033153,0.003594,0.000000
1,1,True,True,1.408714,1.014294,0.198290,0.070309,0.000877,0.086986,0.033532,0.004377,-0.000015
2,2,True,True,1.384914,1.001373,0.198421,0.059020,0.000770,0.080137,0.038963,0.006160,-0.000033
2,2,False,True,1.355924,0.973755,0.201078,0.064910,0.000225,0.075998,0.033826,0.006132,0.000000
3,3,False,True,1.356041,0.968928,0.190671,0.064511,0.000854,0.086494,0.036879,0.007655,-0.000019
3,3,True,True,1.434281,1.024744,0.207723,0.061584,0.000834,0.080559,0.049623,0.009079,-0.000096
4,4,True,True,1.407009,0.993443,0.191059,0.064320,0.000884,0.083757,0.060957,0.012435,-0.000114
4,4,False,True,1.403085,1.007953,0.197207,0.065578,0.000949,0.081622,0.039367,0.010302,-0.000023
5,5,False,True,1.422153,1.013235,0.202833,0.064447,0.000876,0.087359,0.039172,0.014139,-0.000044
5,5,True,True,1.522404,1.105059,0.194035,0.058646,0.000750,0.084444,0.066485,0.012821,-0.000124
6,6,False,True,1.437327,1.042384,0.197964,0.060930,0.000798,0.078481,0.043469,0.013239,-0.000027
6,6,True,True,1.423237,0.995823,0.193056,0.062257,0.000773,0.080387,0.075606,0.015169,-0.000130
7,7,False,True,1.474321,1.086049,0.186290,0.060211,0.000798,0.078408,0.048340,0.014149,-0.000029
7,7,True,True,1.405608,0.958851,0.194291,0.060492,0.000738,0.084016,0.089200,0.017852,-0.000133
8,8,True,True,1.485623,1.018340,0.195157,0.058888,0.000791,0.086972,0.105576,0.019730,-0.000135
8,8,False,True,1.396973,1.007656,0.188155,0.056982,0.000808,0.077791,0.048692,0.016824,-0.000030
9,9,False,True,1.466907,1.074647,0.186602,0.056627,0.000772,0.079615,0.050127,0.018429,-0.000033
9,9,True,True,1.414248,0.976012,0.188617,0.056419,0.000815,0.077688,0.094372,0.020126,-0.000161
10,10,True,True,1.425270,0.969371,0.187785,0.054705,0.000723,0.078824,0.109801,0.023823,-0.000158
10,10,False,True,1.389657,0.979465,0.193440,0.061744,0.000793,0.079099,0.053719,0.021324,-0.000035
inf,inf,False,True,1.399899,0.972987,0.186075,0.056480,0.000785,0.077830,0.068279,0.037333,-0.000130
inf,inf,True,True,1.527983,1.019986,0.189005,0.058203,0.000808,0.092998,0.120212,0.046341,-0.000388
