rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,720,971,165,147,18,288,2745,0,2457,0,288,149,0,0,0,0,0,22,0
1,1,False,True,720,967,165,147,18,272,2745,16,2457,0,272,149,16,0,0,16,0,22,0
2,2,False,True,720,963,165,147,18,255,2745,32,2457,1,255,149,31,0,1,30,0,22,0
3,3,False,True,720,957,165,147,18,243,2745,40,2457,5,243,149,39,0,5,34,0,22,0
4,4,False,True,720,944,165,147,18,226,2745,47,2457,15,226,149,45,0,15,30,0,22,0
5,5,False,True,720,942,165,147,18,218,2745,54,2457,16,218,149,51,0,16,35,0,22,0
6,6,False,True,720,932,165,147,18,200,2745,64,2457,24,200,149,60,0,24,36,0,22,0
7,7,False,True,720,923,165,147,18,188,2745,72,2457,28,188,149,66,0,28,38,0,22,0
8,8,False,True,720,917,165,147,18,175,2745,81,2457,32,175,149,74,0,32,42,0,22,0
9,9,False,True,720,910,165,147,18,162,2745,90,2457,36,162,149,82,0,36,46,0,22,0
10,10,False,True,720,901,165,147,18,147,2745,96,2457,45,147,149,88,0,45,43,0,22,0
inf,inf,False,True,720,809,165,147,18,0,2745,162,2457,126,0,149,142,0,126,16,0,22,0
