key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,682,682,682,682,682,682,682,682,682,682,682,682
num_writes,32,32,32,32,32,32,32,32,32,32,32,32
num_ops,714,714,714,714,714,714,714,714,714,714,714,714
num_rw_time_edges,0,363,456,522,583,638,723,829,935,995,998,952
num_ww_time_edges,0,1,1,1,1,1,1,1,1,1,1,20
num_time_edges,0,364,457,523,584,639,724,830,936,996,999,972
num_harmful,1401,943,816,710,620,536,425,278,134,31,24,0
num_commute,3802,3505,3424,3304,3223,3139,3062,2955,2860,2763,2759,2759
num_races,5203,4448,4240,4014,3843,3675,3487,3233,2994,2794,2783,2759
num_per_pkt_races,315,222,196,172,156,135,107,81,42,11,4,0
num_per_pkt_inconsistent,174,115,100,84,72,64,54,31,13,0,0,0
num_per_pkt_inconsistent_covered,141,98,82,75,68,53,35,31,13,0,0,0
num_per_pkt_race_version,0,9,14,13,16,18,18,19,16,11,4,0
num_per_pkt_inconsistent_no_repeat,16,17,17,16,16,17,17,14,10,0,0,0
load_time_sec,2.097059,2.142750,2.189695,2.074965,2.112283,2.073871,2.001231,2.096971,2.093782,2.238564,2.098762,2.054304
detect_races_time_sec,0.523494,0.548246,0.570402,0.555086,0.614707,0.541315,0.553508,0.537684,0.555240,0.566676,0.552350,0.542304
extract_traces_time_sec,0.097723,0.066687,0.064835,0.067669,0.069277,0.068348,0.101709,0.067541,0.071505,0.090574,0.082278,0.089913
per_packet_inconsistent_time_sec,0.365116,0.258087,0.216746,0.196566,0.162736,0.128915,0.095138,0.058428,0.028209,0.007787,0.006489,0.001545
find_reactive_cmds_time_sec,0.000040,0.000034,0.000035,0.000036,0.000037,0.000038,0.000038,0.000038,0.000036,0.000041,0.000034,0.000038
find_proactive_cmds_time_sec,0.084180,0.081227,0.084873,0.082970,0.090235,0.091773,0.087556,0.080240,0.083200,0.097934,0.084765,0.086072
find_inconsistent_update_time_sec,0.000272,0.000215,0.000178,0.000178,0.000156,0.000143,0.000118,0.000093,0.000071,0.000065,0.000056,0.000008
