key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682
num_writes,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
num_ops,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714,714
num_rw_time_edges,0,584,690,780,864,975,1122,1266,1369,457,1376,1380,0,584,690,780,864,975,1122,1266,1369,457,1376,1380
num_ww_time_edges,0,1,1,1,1,1,1,1,1,1,1,21,0,1,1,1,1,1,1,1,1,1,1,1
num_time_edges,0,585,691,781,865,976,1123,1267,1370,458,1377,1401,0,585,691,781,865,976,1123,1267,1370,458,1377,1381
num_harmful,1401,816,710,620,536,425,278,134,31,943,24,0,1381,796,690,600,516,405,258,114,11,923,4,0
num_commute,3802,3802,3802,3802,3802,3802,3802,3802,3802,3802,3802,3802,3809,3809,3809,3809,3809,3809,3809,3809,3809,3809,3809,3809
num_races,5203,4618,4512,4422,4338,4227,4080,3936,3833,4745,3826,3802,5190,4605,4499,4409,4325,4214,4067,3923,3820,4732,3813,3809
num_covered,256,147,126,106,88,67,38,15,0,172,0,0,682,382,330,286,246,190,116,47,0,446,0,0
num_per_pkt_races,315,196,172,156,135,107,81,42,11,222,4,0,315,196,172,156,135,107,81,42,11,222,4,0
num_per_pkt_inconsistent,315,181,159,139,117,89,62,26,0,212,0,0,174,100,84,71,64,54,31,13,0,115,0,0
num_per_pkt_inconsistent_covered,0,14,13,16,18,18,19,16,11,9,4,0,141,96,88,84,71,53,50,29,11,107,4,0
num_per_pkt_race_version,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,25,22,22,21,23,23,20,16,0,22,0,0,16,17,16,15,17,17,14,10,0,17,0,0
