key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,682,682,682,682,682,682,682,682,682,682,682,682
num_writes,32,32,32,32,32,32,32,32,32,32,32,32
num_ops,714,714,714,714,714,714,714,714,714,714,714,714
num_rw_time_edges,0,363,456,522,583,638,723,829,935,995,998,952
num_ww_time_edges,0,1,1,1,1,1,1,1,1,1,1,20
num_time_edges,0,364,457,523,584,639,724,830,936,996,999,972
num_harmful,1401,943,816,710,620,536,425,278,134,31,24,0
num_commute,3802,3505,3424,3304,3223,3139,3062,2955,2860,2763,2759,2759
num_races,5203,4448,4240,4014,3843,3675,3487,3233,2994,2794,2783,2759
num_per_pkt_races,315,222,196,172,156,135,107,81,42,11,4,0
num_per_pkt_inconsistent,174,115,100,84,72,64,54,31,13,0,0,0
num_per_pkt_inconsistent_covered,141,98,82,75,68,53,35,31,13,0,0,0
num_per_pkt_race_version,0,9,14,13,16,18,18,19,16,11,4,0
num_per_pkt_inconsistent_no_repeat,16,17,17,16,16,17,17,14,10,0,0,0
load_time_sec,1.476751,1.410073,1.422175,1.401612,1.423218,1.428464,1.426324,1.441089,1.421690,1.404056,1.398149,1.383407
detect_races_time_sec,0.446442,0.435969,0.424474,0.430300,0.420966,0.425489,0.394803,0.431390,0.437764,0.416199,0.414916,0.418749
extract_traces_time_sec,0.056434,0.054633,0.058776,0.053421,0.059985,0.055879,0.053156,0.057379,0.054556,0.056820,0.064515,0.084559
per_packet_inconsistent_time_sec,0.284243,0.185447,0.163493,0.135118,0.125501,0.111111,0.082123,0.051345,0.025496,0.006560,0.005527,0.001139
find_reactive_cmds_time_sec,0.000029,0.000035,0.000031,0.000029,0.000030,0.000024,0.000023,0.000024,0.000028,0.000023,0.000023,0.000024
find_proactive_cmds_time_sec,0.035250,0.014546,0.019547,0.015025,0.021188,0.014302,0.018310,0.014020,0.019345,0.013666,0.013945,0.018134
find_inconsistent_update_time_sec,0.000243,0.000193,0.000223,0.000142,0.000158,0.000118,0.000112,0.000087,0.000063,0.000049,0.000062,0.000005
