key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,682,682,682,682,682,682,682,682,682,682,682,682
num_writes,32,32,32,32,32,32,32,32,32,32,32,32
num_ops,714,714,714,714,714,714,714,714,714,714,714,714
num_rw_time_edges,0,363,456,522,583,638,723,829,935,995,998,952
num_ww_time_edges,0,1,1,1,1,1,1,1,1,1,1,20
num_time_edges,0,364,457,523,584,639,724,830,936,996,999,972
num_harmful,1401,943,816,710,620,536,425,278,134,31,24,0
num_commute,3802,3505,3424,3304,3223,3139,3062,2955,2860,2763,2759,2759
num_races,5203,4448,4240,4014,3843,3675,3487,3233,2994,2794,2783,2759
num_per_pkt_races,315,222,196,172,156,135,107,81,42,11,4,0
num_per_pkt_inconsistent,174,115,100,84,72,64,54,31,13,0,0,0
num_per_pkt_inconsistent_covered,141,98,82,75,68,53,35,31,13,0,0,0
num_per_pkt_race_version,0,9,14,13,16,18,18,19,16,11,4,0
num_per_pkt_inconsistent_no_repeat,16,17,17,16,16,17,17,14,10,0,0,0
