rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,682,32,714,1380,21,1401,0,3802,3802,0,0,0,0,0,0
0,0,False,True,682,32,714,1380,1,1381,0,3809,3809,0,0,0,0,0,0
1,1,True,True,682,32,714,1376,1,1377,24,3802,3826,0,4,0,0,4,0
1,1,False,True,682,32,714,1376,1,1377,4,3809,3813,0,4,0,0,4,0
2,2,False,True,682,32,714,1369,1,1370,11,3809,3820,0,11,0,0,11,0
2,2,True,True,682,32,714,1369,1,1370,31,3802,3833,0,11,0,0,11,0
3,3,False,True,682,32,714,1266,1,1267,114,3809,3923,47,42,13,13,16,10
3,3,True,True,682,32,714,1266,1,1267,134,3802,3936,15,42,13,0,29,10
4,4,True,True,682,32,714,1122,1,1123,278,3802,4080,38,81,31,0,50,14
4,4,False,True,682,32,714,1122,1,1123,258,3809,4067,116,81,31,31,19,14
5,5,False,True,682,32,714,975,1,976,405,3809,4214,190,107,54,35,18,17
5,5,True,True,682,32,714,975,1,976,425,3802,4227,67,107,54,0,53,17
6,6,False,True,682,32,714,864,1,865,516,3809,4325,246,135,64,53,18,17
6,6,True,True,682,32,714,864,1,865,536,3802,4338,88,135,64,0,71,17
7,7,True,True,682,32,714,780,1,781,620,3802,4422,106,156,72,0,84,16
7,7,False,True,682,32,714,780,1,781,600,3809,4409,286,156,72,68,16,16
8,8,True,True,682,32,714,690,1,691,710,3802,4512,126,172,84,0,88,16
8,8,False,True,682,32,714,690,1,691,690,3809,4499,330,172,84,75,13,16
9,9,False,True,682,32,714,584,1,585,796,3809,4605,382,196,100,82,14,17
9,9,True,True,682,32,714,584,1,585,816,3802,4618,147,196,100,0,96,17
10,10,False,True,682,32,714,457,1,458,923,3809,4732,446,222,115,98,9,17
10,10,True,True,682,32,714,457,1,458,943,3802,4745,172,222,115,0,107,17
inf,inf,False,True,682,32,714,0,0,0,1381,3809,5190,682,315,174,141,0,16
inf,inf,True,True,682,32,714,0,0,0,1401,3802,5203,256,315,174,1,140,16
