key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,970,970,970,970,970,970,970,970,970,970,970,970
num_edges,1358,1346,1339,1320,1295,1265,1233,1220,1193,1166,1141,1096
num_ops,239,239,239,239,239,239,239,239,239,239,239,239
num_read,222,222,222,222,222,222,222,222,222,222,222,222
num_writes,17,17,17,17,17,17,17,17,17,17,17,17
num_time_edges,467,430,399,351,314,263,206,177,126,83,45,0
num_races,3848,3848,3848,3848,3848,3848,3848,3848,3848,3848,3848,3848
num_harmful,0,37,65,106,119,146,174,191,215,232,248,248
num_commute,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381
num_covered,0,0,3,10,34,58,87,99,126,152,174,219
num_time_filtered_races,467,430,399,351,314,263,206,177,126,83,45,0
num_pkts,226,226,226,226,226,226,226,226,226,226,226,226
num_per_pkt_races,0,32,57,90,103,124,149,165,189,205,218,218
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,3,10,32,54,77,89,113,138,157,198
num_per_pkt_entry_version_race,0,32,54,80,71,70,72,76,76,67,61,20
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_versions,18,18,18,18,18,18,18,18,18,18,18,18
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
