key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,222,222,222,222,222,222,222,222,222,222,222,222
num_writes,17,17,17,17,17,17,17,17,17,17,17,17
num_ops,239,239,239,239,239,239,239,239,239,239,239,239
num_rw_time_edges,0,31,60,96,137,158,203,242,268,307,334,368
num_ww_time_edges,0,0,0,0,0,0,0,0,3,13,13,14
num_time_edges,0,31,60,96,137,158,203,242,271,320,347,382
num_harmful,497,452,414,371,320,291,234,181,139,69,38,0
num_commute,3381,3381,3379,3370,3360,3354,3343,3333,3330,3307,3293,3278
num_races,3878,3833,3793,3741,3680,3645,3577,3514,3469,3376,3331,3278
num_per_pkt_races,222,222,209,193,169,153,128,107,94,57,32,0
num_per_pkt_inconsistent,6,6,6,6,6,6,6,6,4,0,0,0
num_per_pkt_inconsistent_covered,216,182,159,138,117,108,83,55,35,11,5,0
num_per_pkt_race_version,0,34,44,49,46,39,39,46,55,46,27,0
num_per_pkt_inconsistent_no_repeat,3,3,3,3,3,3,3,3,2,0,0,0
load_time_sec,1.155662,1.138009,1.221180,1.209856,1.114166,1.097580,1.103381,1.105337,1.173322,1.212043,1.109080,1.118054
detect_races_time_sec,0.375065,0.370568,0.366070,0.365734,0.378220,0.385218,0.400654,0.396401,0.395012,0.428795,0.400653,0.409891
extract_traces_time_sec,0.037832,0.034470,0.036856,0.038733,0.038665,0.044704,0.057245,0.046110,0.045309,0.049247,0.050748,0.061776
per_packet_inconsistent_time_sec,0.076450,0.072646,0.066405,0.058218,0.050258,0.044689,0.042067,0.028094,0.022527,0.012064,0.007829,0.000947
find_reactive_cmds_time_sec,0.000753,0.000492,0.000511,0.000521,0.000511,0.000580,0.000719,0.000551,0.001664,0.000527,0.000540,0.000568
find_proactive_cmds_time_sec,0.089826,0.078538,0.082733,0.086405,0.078324,0.079320,0.107098,0.080653,0.080772,0.080830,0.077237,0.081749
find_inconsistent_update_time_sec,0.000203,0.000201,0.000519,0.000180,0.000173,0.000187,0.000286,0.000159,0.000122,0.000024,0.000020,0.000010
