key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,222,222,222,222,222,222,222,222,222,222,222,222
num_writes,17,17,17,17,17,17,17,17,17,17,17,17
num_ops,239,239,239,239,239,239,239,239,239,239,239,239
num_rw_time_edges,0,31,60,96,137,158,203,242,268,307,334,368
num_ww_time_edges,0,0,0,0,0,0,0,0,3,13,13,14
num_time_edges,0,31,60,96,137,158,203,242,271,320,347,382
num_harmful,497,452,414,371,320,291,234,181,139,69,38,0
num_commute,3381,3381,3379,3370,3360,3354,3343,3333,3330,3307,3293,3278
num_races,3878,3833,3793,3741,3680,3645,3577,3514,3469,3376,3331,3278
num_per_pkt_races,222,222,209,193,169,153,128,107,94,57,32,0
num_per_pkt_inconsistent,6,6,6,6,6,6,6,6,4,0,0,0
num_per_pkt_inconsistent_covered,216,182,159,138,117,108,83,55,35,11,5,0
num_per_pkt_race_version,0,34,44,49,46,39,39,46,55,46,27,0
num_per_pkt_inconsistent_no_repeat,3,3,3,3,3,3,3,3,2,0,0,0
