key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,81,81,81,81,81,81,81,81,81,81,81,81
num_writes,16,16,16,16,16,16,16,16,16,16,16,16
num_ops,97,97,97,97,97,97,97,97,97,97,97,97
num_rw_time_edges,0,5,7,16,28,36,46,58,76,90,92,111
num_ww_time_edges,0,0,0,0,1,1,2,3,5,10,10,11
num_time_edges,0,5,7,16,29,37,48,61,81,100,102,122
num_harmful,180,171,167,154,134,119,104,88,59,26,23,0
num_commute,1204,1204,1204,1204,1200,1199,1193,1189,1183,1178,1176,1168
num_races,1384,1375,1371,1358,1334,1318,1297,1277,1242,1204,1199,1168
num_per_pkt_inconsistent_no_repeat,24,30,34,36,32,32,28,27,22,13,13,0
num_per_pkt_ignored_first,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent,81,81,81,79,72,69,61,52,39,22,20,0
load_time_sec,0.256394,0.261143,0.262832,0.247112,0.249098,0.253666,0.283609,0.251026,0.260760,0.255190,0.250482,0.250859
detect_races_time_sec,0.103966,0.105093,0.105599,0.106328,0.106288,0.099769,0.111923,0.105303,0.110578,0.106907,0.105190,0.105916
extract_traces_time_sec,0.010242,0.012879,0.011021,0.010354,0.010986,0.011008,0.013211,0.013344,0.015114,0.013894,0.013774,0.015184
per_packet_inconsistent_time_sec,0.007819,0.007783,0.007537,0.007471,0.005874,0.005189,0.006234,0.004989,0.002977,0.001591,0.001449,0.000282
find_reactive_cmds_time_sec,0.000379,0.000340,0.000349,0.000345,0.000392,0.000280,0.000409,0.000351,0.000370,0.000336,0.000369,0.000361
find_proactive_cmds_time_sec,0.000017,0.000019,0.000018,0.000017,0.000022,0.000016,0.000020,0.000017,0.000018,0.000018,0.000021,0.000020
find_inconsistent_update_time_sec,0.011381,0.012090,0.011392,0.011334,0.011325,0.011662,0.014600,0.011158,0.012839,0.011081,0.012437,0.028448
