key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222
num_writes,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
num_ops,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239
num_rw_time_edges,0,83,126,177,206,263,316,355,413,45,444,481,0,83,126,177,206,263,314,351,399,45,430,467
num_ww_time_edges,0,0,0,0,0,0,0,3,15,0,15,16,0,0,0,0,0,0,0,0,0,0,0,0
num_time_edges,0,83,126,177,206,263,316,358,428,45,459,497,0,83,126,177,206,263,314,351,399,45,430,467
num_harmful,497,414,371,320,291,234,181,139,69,452,38,0,467,384,341,290,261,204,153,116,68,422,37,0
num_commute,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381,3381
num_races,3878,3795,3752,3701,3672,3615,3562,3520,3450,3833,3419,3381,3848,3765,3722,3671,3642,3585,3534,3497,3449,3803,3418,3381
num_covered,21,21,18,14,13,11,10,6,3,21,0,0,219,152,126,99,87,58,34,10,3,174,0,0
num_per_pkt_races,222,209,193,169,153,128,107,94,57,222,32,0,218,205,189,165,149,124,103,90,57,218,32,0
num_per_pkt_inconsistent,213,156,135,114,105,80,52,31,11,179,5,0,50,47,43,39,37,32,25,21,11,50,5,0
num_per_pkt_inconsistent_covered,9,53,58,55,48,48,55,63,46,43,27,0,168,158,146,126,112,92,78,69,46,168,27,0
num_per_pkt_race_version,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,18,21,21,21,21,21,19,12,3,21,2,0,7,10,10,10,10,10,9,6,3,10,2,0
