key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,222,222,222,222,222,222,222,222,222,222,222,222
num_writes,17,17,17,17,17,17,17,17,17,17,17,17
num_ops,239,239,239,239,239,239,239,239,239,239,239,239
num_rw_time_edges,0,31,60,96,137,158,203,242,268,307,334,368
num_ww_time_edges,0,0,0,0,0,0,0,0,3,13,13,14
num_time_edges,0,31,60,96,137,158,203,242,271,320,347,382
num_harmful,497,452,414,371,320,291,234,181,139,69,38,0
num_commute,3381,3381,3379,3370,3360,3354,3343,3333,3330,3307,3293,3278
num_races,3878,3833,3793,3741,3680,3645,3577,3514,3469,3376,3331,3278
num_per_pkt_races,222,222,209,193,169,153,128,107,94,57,32,0
num_per_pkt_inconsistent,6,6,6,6,6,6,6,6,4,0,0,0
num_per_pkt_inconsistent_covered,216,182,159,138,117,108,83,55,35,11,5,0
num_per_pkt_race_version,0,34,44,49,46,39,39,46,55,46,27,0
num_per_pkt_inconsistent_no_repeat,3,3,3,3,3,3,3,3,2,0,0,0
load_time_sec,0.815317,0.831382,0.898885,0.844113,0.820709,0.808383,0.811544,0.839250,0.825423,0.798696,0.813296,0.785850
detect_races_time_sec,0.299315,0.299848,0.302462,0.311012,0.317454,0.315670,0.324179,0.325791,0.314651,0.331316,0.323145,0.329376
extract_traces_time_sec,0.033149,0.032983,0.030906,0.029575,0.033476,0.033187,0.037690,0.044104,0.041801,0.044796,0.045519,0.048640
per_packet_inconsistent_time_sec,0.069102,0.061768,0.057772,0.046296,0.042782,0.038527,0.032132,0.024956,0.019535,0.011096,0.008321,0.000835
find_reactive_cmds_time_sec,0.000385,0.000587,0.000398,0.000384,0.000420,0.000406,0.000421,0.000558,0.000421,0.000461,0.000521,0.000556
find_proactive_cmds_time_sec,0.025836,0.013760,0.016459,0.012422,0.013032,0.020305,0.013394,0.012493,0.013884,0.013599,0.013487,0.013469
find_inconsistent_update_time_sec,0.000181,0.000174,0.000185,0.000177,0.000153,0.000160,0.000135,0.000270,0.000109,0.000025,0.000033,0.000006
