rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,222,17,239,481,16,497,0,3381,3381,0,0,0,0,0,0
0,0,False,True,222,17,239,467,0,467,0,3381,3381,0,0,0,0,0,0
1,1,True,True,222,17,239,444,15,459,38,3381,3419,0,32,0,0,32,0
1,1,False,True,222,17,239,430,0,430,37,3381,3418,0,32,0,0,32,0
2,2,False,True,222,17,239,399,0,399,68,3381,3449,3,57,0,3,54,0
2,2,True,True,222,17,239,413,15,428,69,3381,3450,3,57,0,3,54,0
3,3,False,True,222,17,239,351,0,351,116,3381,3497,10,90,0,10,80,0
3,3,True,True,222,17,239,355,3,358,139,3381,3520,6,94,0,6,88,0
4,4,True,True,222,17,239,316,0,316,181,3381,3562,10,107,0,10,97,0
4,4,False,True,222,17,239,314,0,314,153,3381,3534,34,103,0,32,71,0
5,5,False,True,222,17,239,263,0,263,204,3381,3585,58,124,0,54,70,0
5,5,True,True,222,17,239,263,0,263,234,3381,3615,11,128,0,11,117,0
6,6,False,True,222,17,239,206,0,206,261,3381,3642,87,149,0,77,72,0
6,6,True,True,222,17,239,206,0,206,291,3381,3672,13,153,0,13,140,0
7,7,True,True,222,17,239,177,0,177,320,3381,3701,14,169,0,14,155,0
7,7,False,True,222,17,239,177,0,177,290,3381,3671,99,165,0,89,76,0
8,8,True,True,222,17,239,126,0,126,371,3381,3752,18,193,0,18,175,0
8,8,False,True,222,17,239,126,0,126,341,3381,3722,126,189,0,113,76,0
9,9,False,True,222,17,239,83,0,83,384,3381,3765,152,205,0,138,67,0
9,9,True,True,222,17,239,83,0,83,414,3381,3795,21,209,0,21,188,0
10,10,False,True,222,17,239,45,0,45,422,3381,3803,174,218,0,157,61,0
10,10,True,True,222,17,239,45,0,45,452,3381,3833,21,222,0,21,201,0
inf,inf,False,True,222,17,239,0,0,0,467,3381,3848,219,218,0,198,20,0
inf,inf,True,True,222,17,239,0,0,0,497,3381,3878,21,222,0,21,201,0
