rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,5.013697,3.791544,0.723032,0.134292,0.004685,0.168656,0.190081,0.001344,-0.000028
0,0,True,True,4.673344,3.861485,0.630917,0.041894,0.005519,0.086960,0.045692,0.000815,-0.000025
1,1,False,True,5.033753,3.775017,0.697764,0.129152,0.004606,0.159301,0.261124,0.006660,-0.000095
1,1,True,True,4.729727,3.899537,0.633437,0.044636,0.005601,0.086610,0.054900,0.004873,-0.000102
2,2,True,True,5.006333,4.180723,0.627765,0.040611,0.004047,0.085415,0.060600,0.007034,-0.000104
2,2,False,True,4.970000,3.804912,0.680503,0.111542,0.004165,0.084143,0.275595,0.009006,-0.000100
3,3,False,True,8.235073,5.846542,1.397924,0.200712,0.008580,0.142056,0.616641,0.022282,-0.000283
3,3,True,True,4.788396,3.924949,0.653276,0.040865,0.004185,0.087097,0.070266,0.007558,-0.000167
4,4,True,True,5.630291,4.788884,0.620915,0.040783,0.005010,0.088642,0.076326,0.009731,0.000000
4,4,False,True,10.219679,7.818926,1.399660,0.196390,0.007818,0.138477,0.634816,0.023218,-0.000319
5,5,False,True,9.045922,7.706204,0.783386,0.099606,0.004343,0.082244,0.358088,0.011800,-0.000217
5,5,True,True,4.857495,3.984364,0.641920,0.041726,0.005157,0.086216,0.086476,0.011361,-0.000241
6,6,False,True,5.136639,3.893825,0.643812,0.100626,0.004631,0.082291,0.395871,0.015150,-0.000397
6,6,True,True,4.694823,3.856134,0.587997,0.036322,0.004404,0.083025,0.111106,0.014942,-0.000857
7,7,False,True,5.420669,4.149251,0.640612,0.094979,0.004657,0.087372,0.425740,0.017625,-0.000397
7,7,True,True,4.679512,3.793798,0.593435,0.035034,0.004372,0.085702,0.146612,0.018797,-0.001725
8,8,True,True,4.784688,3.853247,0.584036,0.034240,0.004409,0.084771,0.198452,0.023564,-0.001932
8,8,False,True,5.265238,3.913274,0.649845,0.090387,0.004543,0.084952,0.489810,0.031901,-0.000450
9,9,False,True,5.302174,3.933983,0.630836,0.106003,0.004904,0.091799,0.510810,0.023347,-0.000444
9,9,True,True,5.114110,4.060753,0.592186,0.038180,0.004341,0.090231,0.297237,0.028325,-0.002818
10,10,True,True,4.984613,3.901120,0.584218,0.034235,0.004295,0.086113,0.337532,0.033152,-0.003907
10,10,False,True,5.279681,3.915631,0.633450,0.082051,0.004054,0.081164,0.537252,0.025483,-0.000559
inf,inf,False,True,5.447141,3.932753,0.586958,0.081331,0.004142,0.083450,0.678100,0.077191,-0.003173
inf,inf,True,True,5.230283,3.858465,0.574719,0.034287,0.004818,0.090102,0.537988,0.120219,-0.009636
