rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,3.876433,3.231540,0.501382,0.059404,0.000470,0.020187,0.062808,0.000569,-0.000014
0,0,True,True,3.779780,3.209043,0.505978,0.024734,0.000549,0.016760,0.022038,0.000614,-0.000016
1,1,False,True,3.814361,3.144668,0.513818,0.043367,0.000509,0.016320,0.090083,0.005508,-0.000029
1,1,True,True,3.932874,3.342955,0.518460,0.016517,0.000456,0.017896,0.030385,0.006119,-0.000037
2,2,False,True,3.830873,3.171620,0.511312,0.032831,0.000473,0.021106,0.084744,0.008638,-0.000082
2,2,True,True,3.760219,3.169398,0.516158,0.014384,0.000448,0.018166,0.033536,0.008025,-0.000046
3,3,False,True,3.781464,3.141494,0.487683,0.029828,0.000550,0.018346,0.094129,0.009279,-0.000052
3,3,True,True,3.751726,3.136855,0.524062,0.019283,0.000656,0.018084,0.042164,0.010512,-0.000049
4,4,False,True,3.787844,3.127458,0.499969,0.029403,0.000437,0.017051,0.099648,0.013566,-0.000250
4,4,True,True,3.759853,3.159639,0.504500,0.016199,0.000532,0.018141,0.046210,0.014397,-0.000178
5,5,False,True,3.827929,3.163639,0.493891,0.032028,0.000445,0.016643,0.108811,0.012183,-0.000241
5,5,True,True,3.788275,3.175759,0.509851,0.015100,0.000441,0.016843,0.055210,0.014718,-0.000296
6,6,False,True,3.777525,3.122056,0.484581,0.029511,0.000470,0.018409,0.110134,0.012074,-0.000233
6,6,True,True,3.768687,3.166624,0.499515,0.018446,0.000458,0.016876,0.052443,0.013707,-0.000534
7,7,False,True,3.825715,3.167497,0.483918,0.026643,0.000454,0.018152,0.112078,0.016597,-0.000317
7,7,True,True,3.903443,3.264233,0.522531,0.015668,0.000549,0.020819,0.058559,0.020174,-0.000840
8,8,False,True,4.014642,3.249609,0.531918,0.031364,0.000522,0.018467,0.156888,0.024995,-0.000831
8,8,True,True,3.900451,3.265883,0.487834,0.015834,0.000451,0.016790,0.085549,0.025728,-0.002334
9,9,False,True,3.984104,3.215228,0.516836,0.027504,0.000639,0.018497,0.175140,0.028129,-0.002061
9,9,True,True,3.855250,3.160206,0.512441,0.017205,0.000524,0.018402,0.110760,0.031647,-0.004018
10,10,False,True,4.011093,3.191130,0.520766,0.027923,0.000501,0.017851,0.216844,0.033234,-0.002792
10,10,True,True,3.869467,3.140550,0.512035,0.017856,0.000552,0.017031,0.137223,0.039798,-0.004364
inf,inf,False,True,4.516682,3.136690,0.476304,0.024932,0.000517,0.018717,0.752232,0.100646,-0.006573
inf,inf,True,True,4.098871,3.106640,0.494727,0.014782,0.000417,0.037504,0.300777,0.132995,-0.010974
