rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,1178,2548,305,205,100,1160,6447,0,5287,0,1160,79,0,0,0,0,0,41,0
1,1,False,True,1178,2545,305,205,100,1139,6447,21,5287,0,1139,79,14,13,0,1,11,41,1
2,2,False,True,1178,2545,305,205,100,1124,6447,36,5287,0,1124,79,20,19,0,1,16,41,1
3,3,False,True,1178,2542,305,205,100,1109,6447,51,5287,0,1109,79,26,22,0,4,16,41,2
4,4,False,True,1178,2542,305,205,100,1099,6447,61,5287,0,1099,79,28,26,0,2,19,41,2
5,5,False,True,1178,2537,305,205,100,1079,6447,81,5287,0,1079,79,33,31,0,2,22,41,3
6,6,False,True,1178,2513,305,205,100,1041,6447,118,5287,1,1041,79,40,35,1,4,25,41,6
7,7,False,True,1178,2508,305,205,100,1021,6447,138,5287,1,1021,79,47,39,1,7,26,41,6
8,8,False,True,1178,2493,305,205,100,990,6447,158,5287,12,990,79,55,43,1,11,26,41,7
9,9,False,True,1178,2474,305,205,100,960,6447,178,5287,22,960,79,61,46,3,12,29,41,7
10,10,False,True,1178,2442,305,205,100,919,6447,200,5287,41,919,79,65,48,4,13,32,41,9
inf,inf,False,True,1178,1550,305,205,100,0,6447,307,5287,853,0,79,77,57,20,0,28,41,43
