rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,205,100,305,1203,426,1629,0,6782,6782,0,0,0,0,0,0
0,0,False,True,205,100,305,1021,139,1160,0,5287,5287,0,0,0,0,0,0
1,1,True,True,205,100,305,1177,420,1597,32,6782,6814,6,13,6,3,4,6
1,1,False,True,205,100,305,1003,136,1139,21,5287,5308,0,14,13,0,1,11
2,2,False,True,205,100,305,988,136,1124,36,5287,5323,0,20,19,0,1,16
2,2,True,True,205,100,305,1160,420,1580,49,6782,6831,6,18,12,3,3,11
3,3,False,True,205,100,305,976,133,1109,51,5287,5338,0,26,22,0,4,16
3,3,True,True,205,100,305,1147,417,1564,65,6782,6847,10,25,14,4,7,11
4,4,True,True,205,100,305,1137,417,1554,75,6782,6857,12,27,17,5,5,11
4,4,False,True,205,100,305,966,133,1099,61,5287,5348,0,28,26,0,2,19
5,5,False,True,205,100,305,949,130,1079,81,5287,5368,0,33,31,0,2,22
5,5,True,True,205,100,305,1120,414,1534,95,6782,6877,17,32,21,7,4,12
6,6,False,True,205,100,305,920,121,1041,119,5287,5406,1,40,35,1,4,25
6,6,True,True,205,100,305,1086,382,1468,161,6782,6943,21,40,25,8,7,18
7,7,True,True,205,100,305,1058,340,1398,231,6782,7013,25,48,28,9,11,19
7,7,False,True,205,100,305,900,121,1021,139,5287,5426,1,47,39,1,7,26
8,8,True,True,205,100,305,1020,327,1347,282,6782,7064,26,56,32,9,15,21
8,8,False,True,205,100,305,870,120,990,170,5287,5457,12,55,43,1,11,26
9,9,False,True,205,100,305,842,118,960,200,5287,5487,22,61,46,3,12,29
9,9,True,True,205,100,305,978,288,1266,363,6782,7145,28,62,34,10,18,23
10,10,False,True,205,100,305,806,113,919,241,5287,5528,41,65,48,4,13,32
10,10,True,True,205,100,305,933,264,1197,432,6782,7214,28,67,37,9,21,27
inf,inf,False,True,205,100,305,0,0,0,1160,5287,6447,853,77,57,20,0,28
inf,inf,True,True,205,100,305,0,0,0,1629,6782,8411,30,78,55,0,23,25
