rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,1031,1939,232,146,86,592,3086,0,2494,0,592,51,0,0,0,0,0,39,0
1,1,False,True,1031,1932,232,146,86,569,3086,23,2494,0,569,51,15,15,0,0,13,39,0
2,2,False,True,1031,1921,232,146,86,552,3086,36,2494,4,552,51,17,17,0,0,15,39,2
3,3,False,True,1031,1912,232,146,86,535,3086,49,2494,8,535,51,21,19,1,1,17,39,3
4,4,False,True,1031,1909,232,146,86,523,3086,61,2494,8,523,51,24,21,1,2,19,39,3
5,5,False,True,1031,1899,232,146,86,506,3086,76,2494,10,506,51,28,22,1,5,20,39,4
6,6,False,True,1031,1897,232,146,86,499,3086,83,2494,10,499,51,29,24,1,4,20,39,4
7,7,False,True,1031,1883,232,146,86,476,3086,101,2494,15,476,51,32,25,2,5,21,39,5
8,8,False,True,1031,1869,232,146,86,452,3086,124,2494,16,452,51,36,28,2,6,22,39,7
9,9,False,True,1031,1841,232,146,86,415,3086,160,2494,17,415,51,40,30,3,7,21,39,12
10,10,False,True,1031,1802,232,146,86,368,3086,206,2494,18,368,51,43,32,3,8,21,39,18
inf,inf,False,True,1031,1438,232,146,86,0,3086,307,2494,285,0,51,46,32,12,2,22,39,25
