key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205
num_writes,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
num_ops,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
num_rw_time_edges,1021,1003,988,976,966,949,920,900,870,842,806,0,1203,1177,1160,1147,1137,1120,1086,1058,1020,978,933,0
num_ww_time_edges,139,136,136,133,133,130,121,121,120,118,113,0,426,420,420,417,417,414,382,340,327,288,264,0
num_time_edges,1160,1139,1124,1109,1099,1079,1041,1021,990,960,919,0,1629,1597,1580,1564,1554,1534,1468,1398,1347,1266,1197,0
num_harmful,0,21,36,51,61,81,119,139,170,200,241,1160,0,32,49,65,75,95,161,231,282,363,432,1629
num_commute,5287,5287,5287,5287,5287,5287,5287,5287,5287,5287,5287,5287,6782,6782,6782,6782,6782,6782,6782,6782,6782,6782,6782,6782
num_races,5287,5308,5323,5338,5348,5368,5406,5426,5457,5487,5528,6447,6782,6814,6831,6847,6857,6877,6943,7013,7064,7145,7214,8411
num_covered,0,0,0,0,0,0,1,1,12,22,41,853,0,6,6,10,12,17,21,25,26,28,28,30
num_per_pkt_races,0,14,20,26,28,33,40,47,55,61,65,77,0,13,18,25,27,32,40,48,56,62,67,78
num_per_pkt_inconsistent,0,13,19,22,26,31,35,39,43,46,48,57,0,6,12,14,17,21,25,28,32,34,37,55
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,1,1,1,3,4,20,0,3,3,4,5,7,8,9,9,10,9,0
num_per_pkt_entry_version_race,0,1,1,4,2,2,4,7,11,12,13,0,0,4,3,7,5,4,7,11,15,18,21,23
num_per_pkt_inconsistent_no_repeat,0,11,16,16,19,22,25,26,26,29,32,28,0,6,11,11,11,12,18,19,21,23,27,25
num_versions,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
num_racing_versions,0,1,1,2,2,3,6,6,7,7,9,43,0,1,1,2,2,3,11,18,21,28,32,90
