key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178
num_edges,2548,2545,2545,2542,2542,2537,2513,2508,2493,2474,2442,1550
num_ops,305,305,305,305,305,305,305,305,305,305,305,305
num_read,205,205,205,205,205,205,205,205,205,205,205,205
num_writes,100,100,100,100,100,100,100,100,100,100,100,100
num_time_edges,1160,1139,1124,1109,1099,1079,1041,1021,990,960,919,0
num_races,6447,6447,6447,6447,6447,6447,6447,6447,6447,6447,6447,6447
num_harmful,0,21,36,51,61,81,118,138,158,178,200,307
num_commute,5287,5287,5287,5287,5287,5287,5287,5287,5287,5287,5287,5287
num_covered,0,0,0,0,0,0,1,1,12,22,41,853
num_time_filtered_races,1160,1139,1124,1109,1099,1079,1041,1021,990,960,919,0
num_pkts,79,79,79,79,79,79,79,79,79,79,79,79
num_per_pkt_races,0,14,20,26,28,33,40,47,55,61,65,77
num_per_pkt_inconsistent,0,13,19,22,26,31,35,39,43,46,48,57
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,1,1,1,3,4,20
num_per_pkt_entry_version_race,0,1,1,4,2,2,4,7,11,12,13,0
num_per_pkt_inconsistent_no_repeat,0,11,16,16,19,22,25,26,26,29,32,28
num_versions,41,41,41,41,41,41,41,41,41,41,41,41
num_racing_versions,0,1,1,2,2,3,6,6,7,7,9,43
