rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,288,373,70,55,15,112,320,0,208,0,112,46,0,0,0,0,0,26,0
1,1,False,True,288,370,70,55,15,99,320,13,208,0,99,46,8,2,0,6,2,26,0
2,2,False,True,288,367,70,55,15,93,320,19,208,0,93,46,11,2,0,9,2,26,0
3,3,False,True,288,360,70,55,15,83,320,29,208,0,83,46,16,3,0,13,3,26,0
4,4,False,True,288,353,70,55,15,73,320,39,208,0,73,46,21,4,0,17,4,26,0
5,5,False,True,288,346,70,55,15,62,320,46,208,4,62,46,25,4,4,17,4,26,0
6,6,False,True,288,337,70,55,15,52,320,51,208,9,52,46,27,5,6,16,5,26,0
7,7,False,True,288,334,70,55,15,48,320,54,208,10,48,46,30,5,6,19,5,26,0
8,8,False,True,288,331,70,55,15,46,320,55,208,11,46,46,31,5,7,19,5,26,0
9,9,False,True,288,327,70,55,15,37,320,60,208,15,37,46,36,5,11,20,5,26,0
10,10,False,True,288,324,70,55,15,34,320,60,208,18,34,46,36,5,14,17,5,26,0
inf,inf,False,True,288,305,70,55,15,0,320,70,208,42,0,46,46,5,35,6,5,26,0
