t: 0
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,0,0,0,0,0,0,0
FL_circuitpusher-BinTree2-steps200,9580,0,0,0,0,0,0,0
FL_circuitpusher-BinTree2-steps400,66379,0,0,0,0,0,0,0
FL_FWD-BinTree1-steps200,4410,0,0,0,0,0,0,0
FL_FWD-BinTree2-steps200,180146,0,0,0,0,0,0,0
FL_forwarding-StarTopology2-steps200,97,0,0,0,0,0,0,0
FL_forwarding-StarTopology4-steps200,2457,0,0,0,0,0,0,0
FL_forwarding-StarTopology8-steps200,46294,0,0,0,0,0,0,0
FL_learningswitch-BinTree1-steps200,7475,0,0,0,0,0,0,0
FL_learningswitch-StarTopology2-steps200,223,0,0,0,0,0,0,0
FL_learningswitch-StarTopology4-steps200,3671,0,0,0,0,0,0,0
FL_learningswitch-StarTopology8-steps200,161302,0,0,0,0,0,0,0
pox_Inconsistent-Wait-steps200,9324,0,0,0,0,0,0,0
pox_Inconsistent-Barriers-steps200,9608,0,0,0,0,0,0,0
pox_Consistent-Wait-steps200,9945,0,0,0,0,0,0,0
pox_Consistent-Barriers-steps200,10407,0,0,0,0,0,0,0

t: 1
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,0,40,21,8,11,0,10
FL_circuitpusher-BinTree2-steps200,9580,0,20,7,2,2,0,5
FL_circuitpusher-BinTree2-steps400,66379,0,40,20,9,10,0,10
FL_FWD-BinTree1-steps200,4410,0,43,23,13,15,0,8
FL_FWD-BinTree2-steps200,180146,0,456,190,179,179,0,11
FL_forwarding-StarTopology2-steps200,97,1,14,11,0,0,1,10
FL_forwarding-StarTopology4-steps200,2457,0,16,16,0,0,0,16
FL_forwarding-StarTopology8-steps200,46294,0,23,23,0,0,0,23
FL_learningswitch-BinTree1-steps200,7475,0,71,29,14,14,0,15
FL_learningswitch-StarTopology2-steps200,223,0,24,10,0,0,0,10
FL_learningswitch-StarTopology4-steps200,3671,0,13,11,0,0,0,11
FL_learningswitch-StarTopology8-steps200,161302,0,122,98,0,0,0,98
pox_Inconsistent-Wait-steps200,9324,0,33,11,1,1,0,10
pox_Inconsistent-Barriers-steps200,9608,0,35,10,1,1,0,9
pox_Consistent-Wait-steps200,9945,0,32,7,0,0,0,7
pox_Consistent-Barriers-steps200,10407,1,36,11,0,0,1,10

t: 2
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,0,66,31,10,14,0,17
FL_circuitpusher-BinTree2-steps200,9580,0,56,31,7,7,0,24
FL_circuitpusher-BinTree2-steps400,66379,0,97,53,18,23,0,30
FL_FWD-BinTree1-steps200,4410,0,65,33,16,19,0,14
FL_FWD-BinTree2-steps200,180146,0,684,213,196,196,0,17
FL_forwarding-StarTopology2-steps200,97,1,22,15,0,0,1,14
FL_forwarding-StarTopology4-steps200,2457,0,34,31,0,0,0,31
FL_forwarding-StarTopology8-steps200,46294,0,48,47,0,0,0,47
FL_learningswitch-BinTree1-steps200,7475,0,118,42,16,20,0,22
FL_learningswitch-StarTopology2-steps200,223,0,44,18,0,0,0,18
FL_learningswitch-StarTopology4-steps200,3671,0,24,21,0,0,0,21
FL_learningswitch-StarTopology8-steps200,161302,0,227,159,0,0,0,159
pox_Inconsistent-Wait-steps200,9324,0,41,19,1,2,0,17
pox_Inconsistent-Barriers-steps200,9608,0,48,23,1,2,0,21
pox_Consistent-Wait-steps200,9945,0,40,15,0,0,0,15
pox_Consistent-Barriers-steps200,10407,1,45,20,0,0,1,19

t: 3
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,0,112,43,14,17,0,26
FL_circuitpusher-BinTree2-steps200,9580,0,98,64,8,12,0,52
FL_circuitpusher-BinTree2-steps400,66379,0,170,101,25,33,0,68
FL_FWD-BinTree1-steps200,4410,1,120,50,20,27,1,22
FL_FWD-BinTree2-steps200,180146,0,820,234,206,210,0,24
FL_forwarding-StarTopology2-steps200,97,1,36,17,0,0,1,16
FL_forwarding-StarTopology4-steps200,2457,0,59,44,0,0,0,44
FL_forwarding-StarTopology8-steps200,46294,0,94,83,0,0,0,83
FL_learningswitch-BinTree1-steps200,7475,0,198,61,21,33,0,28
FL_learningswitch-StarTopology2-steps200,223,0,75,22,0,0,0,22
FL_learningswitch-StarTopology4-steps200,3671,0,59,36,0,0,0,36
FL_learningswitch-StarTopology8-steps200,161302,0,352,220,0,0,0,220
pox_Inconsistent-Wait-steps200,9324,2,115,42,13,15,0,27
pox_Inconsistent-Barriers-steps200,9608,0,133,52,12,26,0,26
pox_Consistent-Wait-steps200,9945,0,129,43,15,20,0,23
pox_Consistent-Barriers-steps200,10407,4,119,51,12,15,4,32

t: 4
Trace,Races commuting,Races covered,Races true harmful,Pkt with races,Pkt inconsistent (unique),Pkt inconsistent,Pkt covered,Pkt entry version
FL_circuitpusher-BinTree1-steps200,11344,0,159,47,14,18,0,29
FL_circuitpusher-BinTree2-steps200,9580,0,153,93,12,16,0,77
FL_circuitpusher-BinTree2-steps400,66379,0,245,141,30,39,0,102
FL_FWD-BinTree1-steps200,4410,3,179,62,22,33,2,27
FL_FWD-BinTree2-steps200,180146,0,943,250,221,227,0,23
FL_forwarding-StarTopology2-steps200,97,1,42,19,0,0,1,18
FL_forwarding-StarTopology4-steps200,2457,0,77,50,0,0,0,50
FL_forwarding-StarTopology8-steps200,46294,0,133,109,0,0,0,109
