rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,7975,15209,3093,1201,1892,5895,467882,0,461987,0,5895,171,0,0,0,0,0,19,0
1,1,False,True,7975,15157,3093,1201,1892,5717,467882,164,461987,14,5717,171,52,20,0,32,20,19,0
2,2,False,True,7975,15119,3093,1201,1892,5542,467882,314,461987,39,5542,171,67,31,0,36,29,19,0
3,3,False,True,7975,15098,3093,1201,1892,5379,467882,477,461987,39,5379,171,83,48,0,35,46,19,0
4,4,False,True,7975,15062,3093,1201,1892,5189,467882,666,461987,40,5189,171,108,69,0,39,67,19,0
5,5,False,True,7975,15050,3093,1201,1892,5018,467882,834,461987,43,5018,171,138,92,0,46,88,19,0
6,6,False,True,7975,15044,3093,1201,1892,4842,467882,1010,461987,43,4842,171,147,104,0,43,100,19,0
7,7,False,True,7975,15017,3093,1201,1892,4688,467882,1164,461987,43,4688,171,160,112,0,48,106,19,0
8,8,False,True,7975,15009,3093,1201,1892,4589,467882,1262,461987,44,4589,171,167,117,1,49,110,19,0
9,9,False,True,7975,14995,3093,1201,1892,4510,467882,1338,461987,47,4510,171,167,117,2,48,108,19,0
10,10,False,True,7975,14951,3093,1201,1892,4445,467882,1392,461987,58,4445,171,167,117,2,48,107,19,0
inf,inf,False,True,7975,10510,3093,1201,1892,0,467882,3694,461987,2201,0,171,167,117,24,26,107,19,0
