rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,64.149303,43.423206,15.027592,0.293663,0.006256,4.578127,0.816912,0.003317,-0.000193
1,1,False,True,64.223979,43.063777,15.007457,0.209799,0.006293,4.851743,1.036210,0.048426,-0.000238
2,2,False,True,67.922881,45.872402,16.011297,0.201399,0.006099,4.473385,1.278301,0.079711,-0.000254
3,3,False,True,62.214931,41.067882,14.795255,0.193022,0.006126,4.437708,1.580404,0.134176,-0.000319
4,4,False,True,62.992694,41.614853,14.187599,0.186484,0.006748,4.665402,2.193161,0.138127,-0.000286
5,5,False,True,62.310360,40.504962,14.372405,0.176224,0.006302,4.530627,2.548799,0.170639,-0.000366
6,6,False,True,63.431030,41.011452,14.390350,0.164729,0.006197,4.502635,3.135511,0.219736,-0.000377
7,7,False,True,63.051610,40.707645,14.197672,0.160495,0.006157,4.459880,3.281823,0.237480,-0.000422
8,8,False,True,63.120110,40.743820,13.996625,0.149641,0.007182,4.521139,3.432661,0.268477,-0.000528
9,9,False,True,65.460731,40.692777,15.155053,0.162271,0.008871,4.856352,4.185374,0.399217,-0.000763
10,10,False,True,65.904691,42.103687,14.847007,0.135753,0.008079,4.863634,3.618473,0.327524,-0.000498
inf,inf,False,True,70.083239,44.441071,15.475390,0.040377,0.008238,4.681913,4.496617,0.938322,-0.001272
