rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,4.600280,2.887885,1.359552,0.074092,0.000632,0.018419,0.258536,0.001106,-0.000018
1,1,False,True,4.709488,2.977550,1.340633,0.034426,0.000660,0.017966,0.321391,0.016777,-0.000048
2,2,False,True,4.749572,2.912748,1.328700,0.032772,0.000659,0.018092,0.425352,0.031137,-0.000073
3,3,False,True,4.757669,2.833476,1.329354,0.035079,0.000673,0.019081,0.495673,0.044201,-0.000094
4,4,False,True,4.893891,2.860018,1.360711,0.032103,0.000660,0.019187,0.565203,0.055862,-0.000108
5,5,False,True,5.017546,2.884476,1.351888,0.031840,0.000698,0.020795,0.662445,0.065239,-0.000127
6,6,False,True,5.100942,2.879375,1.350347,0.036857,0.000742,0.021342,0.734159,0.077921,-0.000159
7,7,False,True,5.082090,2.873831,1.334786,0.029234,0.000657,0.018278,0.729388,0.095723,-0.000154
8,8,False,True,5.083275,2.834883,1.334808,0.029307,0.000733,0.020360,0.771612,0.091372,-0.000162
9,9,False,True,5.115003,2.882319,1.358285,0.026458,0.000639,0.018745,0.728249,0.100089,-0.000181
10,10,False,True,5.167694,2.870480,1.347472,0.026945,0.000810,0.019333,0.787052,0.115343,-0.000220
inf,inf,False,True,5.075427,2.853553,1.301520,0.026146,0.000764,0.017918,0.709880,0.165296,-0.000309
