rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,5.753426,3.773784,1.441357,0.204229,0.001143,0.092785,0.237176,0.002882,-0.000033
0,0,True,True,5.707873,3.752241,1.488119,0.050464,0.000819,0.235225,0.178583,0.002349,-0.000034
1,1,False,True,5.832493,3.744761,1.431784,0.048119,0.000829,0.210063,0.377879,0.018917,-0.000057
1,1,True,True,5.862960,4.012003,1.410036,0.047846,0.000783,0.194367,0.182473,0.015371,-0.000046
2,2,True,True,5.667257,3.753535,1.401112,0.043827,0.000801,0.192022,0.242515,0.033342,-0.000068
2,2,False,True,7.884764,5.668943,1.472330,0.047026,0.000854,0.201087,0.461001,0.033423,-0.000064
3,3,False,True,6.476166,4.101891,1.459880,0.045845,0.000796,0.204080,0.606614,0.056948,-0.000075
3,3,True,True,5.658137,3.692671,1.373363,0.047777,0.000838,0.190235,0.298114,0.055020,-0.000073
4,4,True,True,5.808419,3.812243,1.361820,0.041402,0.000810,0.190407,0.332615,0.068984,-0.000100
4,4,False,True,6.400130,3.871105,1.564773,0.042284,0.000831,0.207575,0.642052,0.070078,-0.000083
5,5,False,True,6.618207,3.904241,1.464348,0.046962,0.000830,0.272083,0.838794,0.090712,-0.000182
5,5,True,True,5.746248,3.684832,1.385803,0.042139,0.000800,0.196803,0.352670,0.083065,-0.000099
6,6,False,True,6.654964,3.973249,1.496293,0.045213,0.000842,0.230643,0.805658,0.102607,-0.000419
6,6,True,True,6.004737,3.904154,1.364251,0.039233,0.000825,0.200354,0.399338,0.096442,-0.000103
7,7,False,True,6.629501,3.949047,1.502702,0.043115,0.000820,0.095379,0.933539,0.104749,-0.000111
7,7,True,True,6.031453,3.793431,1.427860,0.043303,0.000853,0.098540,0.555589,0.111877,0.000000
8,8,True,True,6.295023,3.990247,1.463843,0.041664,0.000852,0.099419,0.582102,0.116732,-0.000123
8,8,False,True,6.792426,4.074104,1.475220,0.043260,0.000842,0.096072,0.984261,0.118511,-0.000116
9,9,False,True,6.513508,3.897452,1.450334,0.034236,0.001740,0.096205,0.879719,0.153652,-0.000133
9,9,True,True,5.996405,3.861401,1.393786,0.035008,0.000768,0.091173,0.479331,0.134770,-0.000131
10,10,True,True,5.917979,3.787027,1.364525,0.035772,0.000778,0.096717,0.496614,0.136370,-0.000140
10,10,False,True,8.608802,5.272182,2.167893,0.036194,0.000792,0.097752,0.899138,0.134657,-0.000153
inf,inf,False,True,6.112828,3.653023,1.365541,0.035837,0.000812,0.096366,0.772666,0.188351,-0.000195
inf,inf,True,True,6.271200,3.932244,1.406102,0.038414,0.000850,0.107667,0.587089,0.198584,-0.000213
