rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,4.299097,2.804254,1.146641,0.128512,0.000753,0.017187,0.200567,0.001096,-0.000022
0,0,True,True,4.128451,2.790019,1.114676,0.095428,0.000657,0.017505,0.109163,0.000906,-0.000034
1,1,False,True,4.310363,2.792333,1.131110,0.102366,0.000663,0.018803,0.252582,0.012414,-0.000030
1,1,True,True,4.194643,2.808465,1.120981,0.094002,0.000834,0.017176,0.140562,0.012532,-0.000030
2,2,False,True,4.502744,2.861374,1.149471,0.096410,0.000684,0.016280,0.351138,0.027267,-0.000054
2,2,True,True,4.265284,2.852335,1.093252,0.093798,0.000680,0.016169,0.181921,0.027019,-0.000044
3,3,False,True,4.481187,2.818747,1.118351,0.089561,0.000677,0.015999,0.398600,0.039132,-0.000055
3,3,True,True,4.322189,2.819663,1.131419,0.093146,0.000674,0.017081,0.219498,0.040592,-0.000055
4,4,False,True,4.541264,2.818474,1.114134,0.088435,0.000710,0.016828,0.454774,0.047768,-0.000075
4,4,True,True,4.325883,2.809049,1.119309,0.091697,0.000669,0.016266,0.239833,0.048921,-0.000072
5,5,False,True,4.594383,2.818410,1.121218,0.088912,0.000687,0.016604,0.491533,0.056889,-0.000069
5,5,True,True,4.321850,2.789934,1.106781,0.091771,0.000671,0.017130,0.257010,0.058395,-0.000097
6,6,False,True,4.616781,2.794246,1.102509,0.091627,0.000752,0.017995,0.543228,0.066267,-0.000087
6,6,True,True,4.423555,2.843929,1.120304,0.088000,0.000680,0.017115,0.288183,0.065200,-0.000081
7,7,False,True,4.686890,2.821610,1.115470,0.088974,0.000737,0.016217,0.573390,0.070344,-0.000083
7,7,True,True,4.440918,2.826185,1.124325,0.092269,0.000655,0.017707,0.307223,0.072386,-0.000110
8,8,False,True,4.672024,2.788932,1.103420,0.084833,0.000644,0.018160,0.601440,0.074441,-0.000089
8,8,True,True,4.445909,2.860152,1.095457,0.085487,0.000694,0.017691,0.310021,0.076255,-0.000087
9,9,False,True,4.675192,2.789229,1.116783,0.080890,0.000681,0.016573,0.585503,0.085364,-0.000108
9,9,True,True,4.415489,2.794381,1.103562,0.083476,0.000683,0.017063,0.325179,0.090973,-0.000108
10,10,False,True,4.674572,2.778103,1.113564,0.082082,0.000675,0.016216,0.592987,0.090773,-0.000107
10,10,True,True,4.640837,2.939095,1.141167,0.085329,0.000707,0.016145,0.365546,0.092682,-0.000102
inf,inf,False,True,4.736899,2.842792,1.123313,0.081903,0.000677,0.015795,0.533078,0.139123,-0.000160
inf,inf,True,True,4.537199,2.790782,1.103510,0.083046,0.000660,0.016330,0.389196,0.153447,-0.000165
