rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,1883,2951,596,450,146,1046,25017,0,23971,0,1046,163,0,0,0,0,0,9,0
1,1,False,True,1883,2923,596,450,146,953,25017,93,23971,0,953,163,37,12,0,25,10,9,0
2,2,False,True,1883,2913,596,450,146,853,25017,186,23971,7,853,163,66,30,7,29,19,9,0
3,3,False,True,1883,2897,596,450,146,769,25017,269,23971,8,769,163,90,47,8,35,20,9,0
4,4,False,True,1883,2881,596,450,146,712,25017,322,23971,12,712,163,105,60,8,37,22,9,0
5,5,False,True,1883,2876,596,450,146,667,25017,364,23971,15,667,163,116,70,8,38,23,9,0
6,6,False,True,1883,2864,596,450,146,614,25017,409,23971,23,614,163,128,81,8,39,25,9,0
7,7,False,True,1883,2854,596,450,146,576,25017,446,23971,24,576,163,138,89,8,41,24,9,0
8,8,False,True,1883,2845,596,450,146,539,25017,477,23971,30,539,163,147,97,10,40,26,9,0
9,9,False,True,1883,2810,596,450,146,473,25017,532,23971,41,473,163,156,102,13,41,31,9,0
10,10,False,True,1883,2780,596,450,146,429,25017,568,23971,49,429,163,160,106,15,39,33,9,0
inf,inf,False,True,1883,2354,596,450,146,0,25017,927,23971,119,0,163,161,106,24,31,24,9,0
